Experiment,Method,Column,Measure,Value
49,Mean,RSRZ outliers [%],MAE,2.730557487470144
49,Mean,RSRZ outliers [%],MAD,2.2745540671503233
49,Mean,R [%],MSE,11.188569367250617
49,Mean,R [%],MAE,2.5729432611618166
49,Mean,R [%],MAD,2.0882387721181743
49,Mean,R free [%],MSE,15.253685908622106
49,Mean,R free [%],MAE,3.040673986601719
49,Mean,R free [%],MAD,2.5391155300511947
49,Median,Clashscore,MSE,66.2276387755102
49,Median,Clashscore,MAE,4.927074829931972
49,Median,Clashscore,MAD,3.125
49,Median,Ramachandran outliers [%],MSE,5.236156817165846
49,Median,Ramachandran outliers [%],MAE,0.581171211443898
49,Median,Ramachandran outliers [%],MAD,0.04
49,Median,Rotamer outliers [%],MSE,13.970125044091711
49,Median,Rotamer outliers [%],MAE,2.2795767195767196
49,Median,Rotamer outliers [%],MAD,1.395
49,Median,RSRZ outliers [%],MSE,17.684131633252246
49,Median,RSRZ outliers [%],MAE,2.603607079942958
49,Median,RSRZ outliers [%],MAD,1.8499999999999999
49,Median,R [%],MSE,11.23618384563652
49,Median,R [%],MAE,2.5736675498406387
49,Median,R [%],MAD,2.09
49,Median,R free [%],MSE,15.255756885731303
49,Median,R free [%],MAE,3.040633951105364
49,Median,R free [%],MAD,2.530000000000001
49,Bayesian,Clashscore,MSE,27.672886853685075
49,Bayesian,Clashscore,MAE,3.667514024600021
49,Bayesian,Clashscore,MAD,2.4649308565952124
49,Bayesian,Ramachandran outliers [%],MSE,2.8999608904661103
49,Bayesian,Ramachandran outliers [%],MAE,0.44940666659725687
49,Bayesian,Ramachandran outliers [%],MAD,0.2
49,Bayesian,Rotamer outliers [%],MSE,6.805864374519363
49,Bayesian,Rotamer outliers [%],MAE,1.7723669120813188
49,Bayesian,Rotamer outliers [%],MAD,1.2158625094882836
49,Bayesian,RSRZ outliers [%],MSE,14.882053704753895
49,Bayesian,RSRZ outliers [%],MAE,2.543274735718354
49,Bayesian,RSRZ outliers [%],MAD,2.023361764346366
49,Bayesian,R [%],MSE,3.4906769185094055
49,Bayesian,R [%],MAE,1.356116279467973
49,Bayesian,R [%],MAD,0.9944661388021423
49,Bayesian,R free [%],MSE,3.3573238488936368
49,Bayesian,R free [%],MAE,1.347700155842948
49,Bayesian,R free [%],MAD,1.0222588528976093
50,Mean,Clashscore,MSE,97.05602536230309
50,Mean,Clashscore,MAE,5.970618098529195
50,Mean,Clashscore,MAD,4.390000000000001
50,Mean,Ramachandran outliers [%],MSE,1.3544361811265762
50,Mean,Ramachandran outliers [%],MAE,0.6165169049194742
50,Mean,Ramachandran outliers [%],MAD,0.49504833753840777
50,Mean,Rotamer outliers [%],MSE,13.717758584531792
50,Mean,Rotamer outliers [%],MAE,2.6035239379700856
50,Mean,Rotamer outliers [%],MAD,2.1547761989638694
50,Mean,RSRZ outliers [%],MSE,16.650526314802597
50,Mean,RSRZ outliers [%],MAE,2.7433768492980475
50,Mean,RSRZ outliers [%],MAD,2.2834081460750495
50,Mean,R [%],MSE,10.661409588636756
50,Mean,R [%],MAE,2.5335261221474963
50,Mean,R [%],MAD,2.0891778418788824
50,Mean,R free [%],MSE,14.86570400943508
50,Mean,R free [%],MAE,3.0205722527366907
50,Mean,R free [%],MAD,2.509000000000002
50,Median,Clashscore,MSE,108.01798537414966
50,Median,Clashscore,MAE,5.6726190476190474
50,Median,Clashscore,MAD,3.175
50,Median,Ramachandran outliers [%],MSE,1.577423468931605
50,Median,Ramachandran outliers [%],MAE,0.5110728654447921
50,Median,Ramachandran outliers [%],MAD,0.049999999999999996
50,Median,Rotamer outliers [%],MSE,15.343993298059965
50,Median,Rotamer outliers [%],MAE,2.4019576719576716
50,Median,Rotamer outliers [%],MAD,1.46
50,Median,RSRZ outliers [%],MSE,17.669243570170288
50,Median,RSRZ outliers [%],MAE,2.598592399966446
50,Median,RSRZ outliers [%],MAD,1.8299999999999996
50,Median,R [%],MSE,10.668762299470416
50,Median,R [%],MAE,2.5316162772962283
50,Median,R [%],MAD,2.09
50,Median,R free [%],MSE,14.866795686197296
50,Median,R free [%],MAE,3.020570898058681
50,Median,R free [%],MAD,2.5184999999999977
50,Bayesian,Clashscore,MSE,36.18906912578168
50,Bayesian,Clashscore,MAE,3.9753350596730135
50,Bayesian,Clashscore,MAD,2.5931001333422277
50,Bayesian,Ramachandran outliers [%],MSE,0.6432155139561213
50,Bayesian,Ramachandran outliers [%],MAE,0.42453503777009666
50,Bayesian,Ramachandran outliers [%],MAD,0.2136864406626131
50,Bayesian,Rotamer outliers [%],MSE,6.953578948747481
50,Bayesian,Rotamer outliers [%],MAE,1.7746792899047714
50,Bayesian,Rotamer outliers [%],MAD,1.226275320478507
50,Bayesian,RSRZ outliers [%],MSE,14.948469817030366
50,Bayesian,RSRZ outliers [%],MAE,2.5496704338936387
50,Bayesian,RSRZ outliers [%],MAD,2.0246249767804434
50,Bayesian,R [%],MSE,3.004360091313157
50,Bayesian,R [%],MAE,1.3065860234003048
50,Bayesian,R [%],MAD,1.0172982780619009
50,Bayesian,R free [%],MSE,2.9870624915363884
50,Bayesian,R free [%],MAE,1.2978125316930331
50,Bayesian,R free [%],MAD,1.0177091016150772
51,Mean,Clashscore,MSE,48.80857354781638
51,Mean,Clashscore,MAE,5.093659832283236
51,Mean,Clashscore,MAD,4.406735225671114
51,Mean,Ramachandran outliers [%],MSE,1.2485898817641972
51,Mean,Ramachandran outliers [%],MAE,0.5882307332738005
51,Mean,Ramachandran outliers [%],MAD,0.495731558042517
51,Mean,Rotamer outliers [%],MSE,13.030585028657798
51,Mean,Rotamer outliers [%],MAE,2.5465241127475085
51,Mean,Rotamer outliers [%],MAD,2.104668504605954
51,Mean,RSRZ outliers [%],MSE,17.21443982379185
51,Mean,RSRZ outliers [%],MAE,2.7761282041716537
51,Mean,RSRZ outliers [%],MAD,2.3215140070102995
51,Mean,R [%],MSE,10.719397745643255
51,Mean,R [%],MAE,2.510863278385174
51,Mean,R [%],MAD,2.0147778402805763
51,Mean,R free [%],MSE,14.837175013530233
51,Mean,R free [%],MAE,3.0191847352047234
51,Mean,R free [%],MAD,2.4749999999999996
51,Median,Clashscore,MSE,50.151803401360546
51,Median,Clashscore,MAE,4.259523809523809
51,Median,Clashscore,MAD,2.6
51,Median,Ramachandran outliers [%],MSE,1.4381694233348234
51,Median,Ramachandran outliers [%],MAE,0.47561913276709883
51,Median,Ramachandran outliers [%],MAD,0.04
51,Median,Rotamer outliers [%],MSE,14.584837081128747
51,Median,Rotamer outliers [%],MAE,2.342755731922398
51,Median,Rotamer outliers [%],MAD,1.385
51,Median,RSRZ outliers [%],MSE,18.329388088247633
51,Median,RSRZ outliers [%],MAE,2.6501568660347288
51,Median,RSRZ outliers [%],MAD,1.8900000000000001
51,Median,R [%],MSE,10.735734095110367
51,Median,R [%],MAE,2.507896504928033
51,Median,R [%],MAD,2.0
51,Median,R free [%],MSE,14.842777838391877
51,Median,R free [%],MAE,3.0197927163910347
51,Median,R free [%],MAD,2.4800000000000004
51,Bayesian,Clashscore,MSE,23.29447794559455
51,Bayesian,Clashscore,MAE,3.322143938313631
51,Bayesian,Clashscore,MAD,2.389743698784289
51,Bayesian,Ramachandran outliers [%],MSE,0.5534687928789883
51,Bayesian,Ramachandran outliers [%],MAE,0.3864809535348189
51,Bayesian,Ramachandran outliers [%],MAD,0.20444883787634632
51,Bayesian,Rotamer outliers [%],MSE,7.5215849985208765
51,Bayesian,Rotamer outliers [%],MAE,1.8004087049051354
51,Bayesian,Rotamer outliers [%],MAD,1.1867087605292106
51,Bayesian,RSRZ outliers [%],MSE,15.472623755559486
51,Bayesian,RSRZ outliers [%],MAE,2.571343717127909
51,Bayesian,RSRZ outliers [%],MAD,2.030331383573645
51,Bayesian,R [%],MSE,3.4426737163239785
51,Bayesian,R [%],MAE,1.3697979100632383
51,Bayesian,R [%],MAD,1.0358546954619499
51,Bayesian,R free [%],MSE,3.3840605492975677
51,Bayesian,R free [%],MAE,1.3531158170441262
51,Bayesian,R free [%],MAD,1.036595383397266
52,Mean,Clashscore,MSE,67.22141495491057
52,Mean,Clashscore,MAE,5.467330184491116
52,Mean,Clashscore,MAD,4.3541507424038794
52,Mean,Ramachandran outliers [%],MSE,1.8081556102881617
52,Mean,Ramachandran outliers [%],MAE,0.6012906467834621
52,Mean,Ramachandran outliers [%],MAD,0.49537999716886083
52,Mean,Rotamer outliers [%],MSE,13.131303840081763
52,Mean,Rotamer outliers [%],MAE,2.5610384152050543
52,Mean,Rotamer outliers [%],MAD,2.147011294164682
52,Mean,RSRZ outliers [%],MSE,16.165383080673767
52,Mean,RSRZ outliers [%],MAE,2.7526521608760626
52,Mean,RSRZ outliers [%],MAD,2.2787820739251323
52,Mean,R [%],MSE,10.84262611087873
52,Mean,R [%],MAE,2.4971421407947556
52,Mean,R [%],MAD,2.0134758800065597
52,Mean,R free [%],MSE,14.609766859119258
52,Mean,R free [%],MAE,3.0065803388683134
52,Mean,R free [%],MAD,2.4603432441653403
52,Median,Clashscore,MSE,74.3830612244898
52,Median,Clashscore,MAE,4.987414965986394
52,Median,Clashscore,MAD,2.925
52,Median,Ramachandran outliers [%],MSE,2.0149382208314712
52,Median,Ramachandran outliers [%],MAE,0.493687974966473
52,Median,Ramachandran outliers [%],MAD,0.04
52,Median,Rotamer outliers [%],MSE,14.46740357142857
52,Median,Rotamer outliers [%],MAE,2.3116358024691355
52,Median,Rotamer outliers [%],MAD,1.33
52,Median,RSRZ outliers [%],MSE,17.35342390739032
52,Median,RSRZ outliers [%],MAE,2.630220619075581
52,Median,RSRZ outliers [%],MAD,1.8399999999999999
52,Median,R [%],MSE,10.874990369087204
52,Median,R [%],MAE,2.4965574355686373
52,Median,R [%],MAD,2.0
52,Median,R free [%],MSE,14.613894201202095
52,Median,R free [%],MAE,3.006668521970413
52,Median,R free [%],MAD,2.475999999999999
52,Bayesian,Clashscore,MSE,30.55030734112725
52,Bayesian,Clashscore,MAE,3.600399197353963
52,Bayesian,Clashscore,MAD,2.5453574959076457
52,Bayesian,Ramachandran outliers [%],MSE,0.8798650708880454
52,Bayesian,Ramachandran outliers [%],MAE,0.40827243601407
52,Bayesian,Ramachandran outliers [%],MAD,0.19661843576034171
52,Bayesian,Rotamer outliers [%],MSE,6.644297230656783
52,Bayesian,Rotamer outliers [%],MAE,1.77095169451789
52,Bayesian,Rotamer outliers [%],MAD,1.2514692036511779
52,Bayesian,RSRZ outliers [%],MSE,14.333807549139992
52,Bayesian,RSRZ outliers [%],MAE,2.5621640277924698
52,Bayesian,RSRZ outliers [%],MAD,2.0223450230083007
52,Bayesian,R [%],MSE,3.147589627062831
52,Bayesian,R [%],MAE,1.3170692907081636
52,Bayesian,R [%],MAD,0.9847258134898738
52,Bayesian,R free [%],MSE,3.181296240727899
52,Bayesian,R free [%],MAE,1.3393898911286928
52,Bayesian,R free [%],MAD,1.051567202759216
53,Mean,Clashscore,MSE,64.67009758960467
53,Mean,Clashscore,MAE,5.081432869814484
53,Mean,Clashscore,MAD,4.546875102428793
53,Mean,Ramachandran outliers [%],MSE,1.3519546366913702
53,Mean,Ramachandran outliers [%],MAE,0.5998005168777687
53,Mean,Ramachandran outliers [%],MAD,0.4956352160409016
53,Mean,Rotamer outliers [%],MSE,12.83682830860396
53,Mean,Rotamer outliers [%],MAE,2.5528368169391147
53,Mean,Rotamer outliers [%],MAD,2.145
53,Mean,RSRZ outliers [%],MSE,15.265740469073206
53,Mean,RSRZ outliers [%],MAE,2.7176352874020653
53,Mean,RSRZ outliers [%],MAD,2.298311007254843
53,Mean,R [%],MSE,10.979642707244908
53,Mean,R [%],MAE,2.5412952809467857
53,Mean,R [%],MAD,2.05512395067748
53,Mean,R free [%],MSE,14.59778111844118
53,Mean,R free [%],MAE,3.0216756589295697
53,Mean,R free [%],MAD,2.545991619907202
53,Median,Clashscore,MSE,65.69810782312925
53,Median,Clashscore,MAE,4.311326530612245
53,Median,Clashscore,MAD,2.84
53,Median,Ramachandran outliers [%],MSE,1.546251184622262
53,Median,Ramachandran outliers [%],MAE,0.4807286544479213
53,Median,Ramachandran outliers [%],MAD,0.04
53,Median,Rotamer outliers [%],MSE,14.25160291005291
53,Median,Rotamer outliers [%],MAE,2.3271604938271606
53,Median,Rotamer outliers [%],MAD,1.42
53,Median,RSRZ outliers [%],MSE,16.25164966865196
53,Median,RSRZ outliers [%],MAE,2.577247714117943
53,Median,RSRZ outliers [%],MAD,1.85
53,Median,R [%],MSE,10.996893744079271
53,Median,R [%],MAE,2.5371554166078147
53,Median,R [%],MAD,2.0
53,Median,R free [%],MSE,14.596758953528717
53,Median,R free [%],MAE,3.0213840422035823
53,Median,R free [%],MAD,2.549999999999999
53,Bayesian,Clashscore,MSE,36.20178517680231
53,Bayesian,Clashscore,MAE,3.3499539471247664
53,Bayesian,Clashscore,MAD,2.3843073850386793
53,Bayesian,Ramachandran outliers [%],MSE,0.5660414057757367
53,Bayesian,Ramachandran outliers [%],MAE,0.3959787838043368
53,Bayesian,Ramachandran outliers [%],MAD,0.2138744588089293
53,Bayesian,Rotamer outliers [%],MSE,6.6080123550569265
53,Bayesian,Rotamer outliers [%],MAE,1.7425619982287432
53,Bayesian,Rotamer outliers [%],MAD,1.2299388961479758
53,Bayesian,RSRZ outliers [%],MSE,13.620831388054958
53,Bayesian,RSRZ outliers [%],MAE,2.525638748221565
53,Bayesian,RSRZ outliers [%],MAD,1.9996824935759756
53,Bayesian,R [%],MSE,3.1485010394110975
53,Bayesian,R [%],MAE,1.3161395335817856
53,Bayesian,R [%],MAD,0.9771996220823276
53,Bayesian,R free [%],MSE,3.132304176764058
53,Bayesian,R free [%],MAE,1.3165212832688324
53,Bayesian,R free [%],MAD,1.019882830114435
54,Mean,Clashscore,MSE,144.33359640255003
54,Mean,Clashscore,MAE,6.547442287577458
54,Mean,Clashscore,MAD,4.585
54,Mean,Ramachandran outliers [%],MSE,1.3032128470039424
54,Mean,Ramachandran outliers [%],MAE,0.603280128627478
54,Mean,Ramachandran outliers [%],MAD,0.49548691430807784
54,Mean,Rotamer outliers [%],MSE,13.915545902514012
54,Mean,Rotamer outliers [%],MAE,2.5899909533072814
54,Mean,Rotamer outliers [%],MAD,2.144633855841149
54,Mean,RSRZ outliers [%],MSE,16.548902499750348
54,Mean,RSRZ outliers [%],MAE,2.7563245762961643
54,Mean,RSRZ outliers [%],MAD,2.2935102210870495
54,Mean,R [%],MSE,10.236182787812416
54,Mean,R [%],MAE,2.4537567396877464
54,Mean,R [%],MAD,1.933503237404011
54,Mean,R free [%],MSE,14.787156291417828
54,Mean,R free [%],MAE,3.012966070452372
54,Mean,R free [%],MAD,2.4565
54,Median,Clashscore,MSE,159.43543231292517
54,Median,Clashscore,MAE,6.325952380952382
54,Median,Clashscore,MAD,3.0799999999999996
54,Median,Ramachandran outliers [%],MSE,1.5047664729548502
54,Median,Ramachandran outliers [%],MAE,0.48880643719266875
54,Median,Ramachandran outliers [%],MAD,0.04
54,Median,Rotamer outliers [%],MSE,15.46530427689594
54,Median,Rotamer outliers [%],MAE,2.3657363315696647
54,Median,Rotamer outliers [%],MAD,1.4
54,Median,RSRZ outliers [%],MSE,17.626140323798335
54,Median,RSRZ outliers [%],MAE,2.6226507843301734
54,Median,RSRZ outliers [%],MAD,1.87
54,Median,R [%],MSE,10.240504181593334
54,Median,R [%],MAE,2.4513486093110775
54,Median,R [%],MAD,1.9299999999999997
54,Median,R free [%],MSE,14.790511437680282
54,Median,R free [%],MAE,3.013500639152142
54,Median,R free [%],MAD,2.4800000000000004
54,Bayesian,Clashscore,MSE,61.506879698756585
54,Bayesian,Clashscore,MAE,4.160688323689226
54,Bayesian,Clashscore,MAD,2.47467169913955
54,Bayesian,Ramachandran outliers [%],MSE,0.5456753268199923
54,Bayesian,Ramachandran outliers [%],MAE,0.39298251390713995
54,Bayesian,Ramachandran outliers [%],MAD,0.20748536945492874
54,Bayesian,Rotamer outliers [%],MSE,7.312998626901433
54,Bayesian,Rotamer outliers [%],MAE,1.8204638205319228
54,Bayesian,Rotamer outliers [%],MAD,1.3089909028918225
54,Bayesian,RSRZ outliers [%],MSE,15.0421822742944
54,Bayesian,RSRZ outliers [%],MAE,2.5831792605400743
54,Bayesian,RSRZ outliers [%],MAD,2.033731979247573
54,Bayesian,R [%],MSE,2.962667325680876
54,Bayesian,R [%],MAE,1.2653005286240369
54,Bayesian,R [%],MAD,0.9618063282721394
54,Bayesian,R free [%],MSE,3.021812599592957
54,Bayesian,R free [%],MAE,1.2889902407738718
54,Bayesian,R free [%],MAD,1.0035924307856234
55,Mean,Clashscore,MSE,64.63623543869508
55,Mean,Clashscore,MAE,5.375221843760613
55,Mean,Clashscore,MAD,4.4950466255858945
55,Mean,Ramachandran outliers [%],MSE,1.2843465363987372
55,Mean,Ramachandran outliers [%],MAE,0.584181353140781
55,Mean,Ramachandran outliers [%],MAD,0.4959592982105535
55,Mean,Rotamer outliers [%],MSE,15.050693129878482
55,Mean,Rotamer outliers [%],MAE,2.5752468314651185
55,Mean,Rotamer outliers [%],MAD,2.093419983008779
55,Mean,RSRZ outliers [%],MSE,17.068505351415133
55,Mean,RSRZ outliers [%],MAE,2.736559072874101
55,Mean,RSRZ outliers [%],MAD,2.310298164098941
55,Mean,R [%],MSE,10.856224297001894
55,Mean,R [%],MAE,2.513461406716508
55,Mean,R [%],MAD,1.9921344530391636
55,Mean,R free [%],MSE,13.988754944489008
55,Mean,R free [%],MAE,2.9529559790801465
55,Mean,R free [%],MAD,2.468499999999999
55,Median,Clashscore,MSE,69.78224795918366
55,Median,Clashscore,MAE,4.789965986394558
55,Median,Clashscore,MAD,2.9399999999999995
55,Median,Ramachandran outliers [%],MSE,1.462767679928476
55,Median,Ramachandran outliers [%],MAE,0.4643853375055878
55,Median,Ramachandran outliers [%],MAD,0.04
55,Median,Rotamer outliers [%],MSE,16.442859567901234
55,Median,Rotamer outliers [%],MAE,2.3279761904761904
55,Median,Rotamer outliers [%],MAD,1.35
55,Median,RSRZ outliers [%],MSE,18.016348167100077
55,Median,RSRZ outliers [%],MAE,2.586562368928781
55,Median,RSRZ outliers [%],MAD,1.85
55,Median,R [%],MSE,10.866529156699073
55,Median,R [%],MAE,2.510629105569317
55,Median,R [%],MAD,1.9899999999999984
55,Median,R free [%],MSE,13.986866477014935
55,Median,R free [%],MAE,2.9524971785096095
55,Median,R free [%],MAD,2.4680000000000035
55,Bayesian,Clashscore,MSE,22.862483512713567
55,Bayesian,Clashscore,MAE,3.385780437738164
55,Bayesian,Clashscore,MAD,2.4013397196604997
55,Bayesian,Ramachandran outliers [%],MSE,0.6739381112879058
55,Bayesian,Ramachandran outliers [%],MAE,0.39704628939344405
55,Bayesian,Ramachandran outliers [%],MAD,0.2048476285948972
55,Bayesian,Rotamer outliers [%],MSE,7.056767148675929
55,Bayesian,Rotamer outliers [%],MAE,1.7357923315930759
55,Bayesian,Rotamer outliers [%],MAD,1.1936343248189178
55,Bayesian,RSRZ outliers [%],MSE,15.524459770214941
55,Bayesian,RSRZ outliers [%],MAE,2.540012831729718
55,Bayesian,RSRZ outliers [%],MAD,1.9911998329945144
55,Bayesian,R [%],MSE,3.205799773621941
55,Bayesian,R [%],MAE,1.2960816125320018
55,Bayesian,R [%],MAD,0.9679732846876341
55,Bayesian,R free [%],MSE,3.01809531911104
55,Bayesian,R free [%],MAE,1.2822551370318536
55,Bayesian,R free [%],MAD,0.9876446935123759
56,Mean,Clashscore,MSE,56.41958322714558
56,Mean,Clashscore,MAE,5.362239543232809
56,Mean,Clashscore,MAD,4.389736880920383
56,Mean,Ramachandran outliers [%],MSE,1.165675802317164
56,Mean,Ramachandran outliers [%],MAE,0.5725731118582771
56,Mean,Ramachandran outliers [%],MAD,0.4961013547833762
56,Mean,Rotamer outliers [%],MSE,11.48856543419635
56,Mean,Rotamer outliers [%],MAE,2.4737844978654033
56,Mean,Rotamer outliers [%],MAD,2.145
56,Mean,RSRZ outliers [%],MSE,15.85319872047406
56,Mean,RSRZ outliers [%],MAE,2.738880613843235
56,Mean,RSRZ outliers [%],MAD,2.2831560832903124
56,Mean,R [%],MSE,10.078574933212682
56,Mean,R [%],MAE,2.4751932716638416
56,Mean,R [%],MAD,2.0049562634747566
56,Mean,R free [%],MSE,15.014661944845132
56,Mean,R free [%],MAE,3.0545534803738743
56,Mean,R free [%],MAD,2.54704654323999
56,Median,Clashscore,MSE,62.26263639455783
56,Median,Clashscore,MAE,4.7519387755102045
56,Median,Clashscore,MAD,2.615
56,Median,Ramachandran outliers [%],MSE,1.3371310236924452
56,Median,Ramachandran outliers [%],MAE,0.4560527492177023
56,Median,Ramachandran outliers [%],MAD,0.04
56,Median,Rotamer outliers [%],MSE,12.72905013227513
56,Median,Rotamer outliers [%],MAE,2.2694753086419754
56,Median,Rotamer outliers [%],MAD,1.44
56,Median,RSRZ outliers [%],MSE,16.958063543326904
56,Median,RSRZ outliers [%],MAE,2.611655901350558
56,Median,RSRZ outliers [%],MAD,1.8500000000000005
56,Median,R [%],MSE,10.096571883319909
56,Median,R [%],MAE,2.4756204273992863
56,Median,R [%],MAD,2.0199999999999996
56,Median,R free [%],MSE,15.01478334357432
56,Median,R free [%],MAE,3.0545286025671725
56,Median,R free [%],MAD,2.549999999999997
56,Bayesian,Clashscore,MSE,27.51901285126921
56,Bayesian,Clashscore,MAE,3.4832138334744336
56,Bayesian,Clashscore,MAD,2.3921573427908562
56,Bayesian,Ramachandran outliers [%],MSE,0.5792265473968612
56,Bayesian,Ramachandran outliers [%],MAE,0.3885595510181555
56,Bayesian,Ramachandran outliers [%],MAD,0.20429171691666362
56,Bayesian,Rotamer outliers [%],MSE,5.912714981305304
56,Bayesian,Rotamer outliers [%],MAE,1.7065632026590611
56,Bayesian,Rotamer outliers [%],MAD,1.2374042807396017
56,Bayesian,RSRZ outliers [%],MSE,14.168542899116126
56,Bayesian,RSRZ outliers [%],MAE,2.545449041705772
56,Bayesian,RSRZ outliers [%],MAD,2.025395875376762
56,Bayesian,R [%],MSE,3.0158154032301976
56,Bayesian,R [%],MAE,1.2893167224287874
56,Bayesian,R [%],MAD,0.9828857177498271
56,Bayesian,R free [%],MSE,3.0135726287809312
56,Bayesian,R free [%],MAE,1.2957396904908896
56,Bayesian,R free [%],MAD,1.0265819214822383
57,Mean,Clashscore,MSE,97.63431996749942
57,Mean,Clashscore,MAE,5.823939014984537
57,Mean,Clashscore,MAD,4.513966698351307
57,Mean,Ramachandran outliers [%],MSE,1.5787163043126995
57,Mean,Ramachandran outliers [%],MAE,0.6112521435806785
57,Mean,Ramachandran outliers [%],MAD,0.49539107191926257
57,Mean,Rotamer outliers [%],MSE,13.37818203131654
57,Mean,Rotamer outliers [%],MAE,2.555805364979417
57,Mean,Rotamer outliers [%],MAD,2.1161244190501574
57,Mean,RSRZ outliers [%],MSE,18.643502420283
57,Mean,RSRZ outliers [%],MAE,2.7262954954678893
57,Mean,RSRZ outliers [%],MAD,2.2462223188327037
57,Mean,R [%],MSE,10.121731504860337
57,Mean,R [%],MAE,2.4582934135839474
57,Mean,R [%],MAD,1.9966763955627265
57,Mean,R free [%],MSE,14.325534915467536
57,Mean,R free [%],MAE,2.967695114149988
57,Mean,R free [%],MAD,2.415440537245569
57,Median,Clashscore,MSE,105.20987891156464
57,Median,Clashscore,MAE,5.1761904761904765
57,Median,Clashscore,MAD,2.88
57,Median,Ramachandran outliers [%],MSE,1.7849573983012967
57,Median,Ramachandran outliers [%],MAE,0.4943987483236478
57,Median,Ramachandran outliers [%],MAD,0.04
57,Median,Rotamer outliers [%],MSE,14.829533730158733
57,Median,Rotamer outliers [%],MAE,2.329695767195767
57,Median,Rotamer outliers [%],MAD,1.38
57,Median,RSRZ outliers [%],MSE,19.736486335039004
57,Median,RSRZ outliers [%],MAE,2.5991091351396696
57,Median,RSRZ outliers [%],MAD,1.8399999999999999
57,Median,R [%],MSE,10.1243381454693
57,Median,R [%],MAE,2.4573029798721033
57,Median,R [%],MAD,2.0
57,Median,R free [%],MSE,14.329321532598152
57,Median,R free [%],MAE,2.9682587752466265
57,Median,R free [%],MAD,2.4200000000000017
57,Bayesian,Clashscore,MSE,48.93212197758981
57,Bayesian,Clashscore,MAE,3.959237473768629
57,Bayesian,Clashscore,MAD,2.607939231008345
57,Bayesian,Ramachandran outliers [%],MSE,0.7097633274135219
57,Bayesian,Ramachandran outliers [%],MAE,0.41449857794350514
57,Bayesian,Ramachandran outliers [%],MAD,0.2
57,Bayesian,Rotamer outliers [%],MSE,6.571434915716303
57,Bayesian,Rotamer outliers [%],MAE,1.742340675293766
57,Bayesian,Rotamer outliers [%],MAD,1.2496472727552999
57,Bayesian,RSRZ outliers [%],MSE,17.1099208458951
57,Bayesian,RSRZ outliers [%],MAE,2.556877323121004
57,Bayesian,RSRZ outliers [%],MAD,2.00342913568798
57,Bayesian,R [%],MSE,3.153981737234149
57,Bayesian,R [%],MAE,1.3021757858327838
57,Bayesian,R [%],MAD,0.9997276546812195
57,Bayesian,R free [%],MSE,3.1438391868875653
57,Bayesian,R free [%],MAE,1.3046479795788073
57,Bayesian,R free [%],MAD,1.0076536909613605
58,Mean,Clashscore,MSE,70.52807182905315
58,Mean,Clashscore,MAE,5.460541756051465
58,Mean,Clashscore,MAD,4.22
58,Mean,Ramachandran outliers [%],MSE,1.148887224669214
58,Mean,Ramachandran outliers [%],MAE,0.5804778599893085
58,Mean,Ramachandran outliers [%],MAD,0.4960573888569692
58,Mean,Rotamer outliers [%],MSE,11.50665598288746
58,Mean,Rotamer outliers [%],MAE,2.472221423399204
58,Mean,Rotamer outliers [%],MAD,2.1669621528876752
58,Mean,RSRZ outliers [%],MSE,16.61080876382797
58,Mean,RSRZ outliers [%],MAE,2.7584492265361504
58,Mean,RSRZ outliers [%],MAD,2.307350668876632
58,Mean,R [%],MSE,10.86945287649633
58,Mean,R [%],MAE,2.4983876913132077
58,Mean,R [%],MAD,2.014324341117252
58,Mean,R free [%],MSE,13.968891149681161
58,Mean,R free [%],MAE,2.9426813931321703
58,Mean,R free [%],MAD,2.4179999999999993
58,Median,Clashscore,MSE,79.26029727891157
58,Median,Clashscore,MAE,5.182857142857142
58,Median,Clashscore,MAD,3.0100000000000007
58,Median,Ramachandran outliers [%],MSE,1.3224988377291016
58,Median,Ramachandran outliers [%],MAE,0.45944121591417075
58,Median,Ramachandran outliers [%],MAD,0.04
58,Median,Rotamer outliers [%],MSE,12.849146164021164
58,Median,Rotamer outliers [%],MAE,2.2854012345679013
58,Median,Rotamer outliers [%],MAD,1.44
58,Median,RSRZ outliers [%],MSE,17.615059139333948
58,Median,RSRZ outliers [%],MAE,2.609854877946481
58,Median,RSRZ outliers [%],MAD,1.86
58,Median,R [%],MSE,10.89409225555318
58,Median,R [%],MAE,2.494041674722494
58,Median,R [%],MAD,2.0
58,Median,R free [%],MSE,13.966341444335619
58,Median,R free [%],MAE,2.942430806074242
58,Median,R free [%],MAD,2.410000000000002
58,Bayesian,Clashscore,MSE,25.736626972918145
58,Bayesian,Clashscore,MAE,3.3676676371044993
58,Bayesian,Clashscore,MAD,2.223183078220834
58,Bayesian,Ramachandran outliers [%],MSE,0.5772889222944679
58,Bayesian,Ramachandran outliers [%],MAE,0.38526847658883323
58,Bayesian,Ramachandran outliers [%],MAD,0.20017958378646789
58,Bayesian,Rotamer outliers [%],MSE,6.362531120106222
58,Bayesian,Rotamer outliers [%],MAE,1.7112498288957143
58,Bayesian,Rotamer outliers [%],MAD,1.1604738994015242
58,Bayesian,RSRZ outliers [%],MSE,14.81707811988241
58,Bayesian,RSRZ outliers [%],MAE,2.5716535424992464
58,Bayesian,RSRZ outliers [%],MAD,2.0436797713909316
58,Bayesian,R [%],MSE,3.0886196892447138
