Experiment,Method,Column,Measure,Value
52,Mean,R,MAD,0.020807493179308856
52,Mean,R free,MSE,0.0015039112223740167
52,Mean,R free,MAE,0.030430360393399008
52,Mean,R free,MAD,0.025192915427438428
52,Median,Clashscore,MSE,164.88712037037038
52,Median,Clashscore,MAE,7.2579629629629645
52,Median,Clashscore,MAD,3.425
52,Median,Ramachandran outliers,MSE,2.096387983034873
52,Median,Ramachandran outliers,MAE,0.5648114985862394
52,Median,Ramachandran outliers,MAD,0.07
52,Median,Rotamer outliers,MSE,14.002335314839275
52,Median,Rotamer outliers,MAE,2.312078379568472
52,Median,Rotamer outliers,MAD,1.4400000000000002
52,Median,RSR Z-score,MSE,20.488514771182604
52,Median,RSR Z-score,MAE,2.659080199365654
52,Median,RSR Z-score,MAD,1.87
52,Median,R,MSE,0.0011038664436026936
52,Median,R,MAE,0.025302567340067337
52,Median,R,MAD,0.02099999999999999
52,Median,R free,MSE,0.0015039083184713376
52,Median,R free,MAE,0.03042883227176221
52,Median,R free,MAD,0.025000000000000022
52,Bayesian,Clashscore,MSE,41.65216333685576
52,Bayesian,Clashscore,MAE,4.085769904174598
52,Bayesian,Clashscore,MAD,2.692834197639524
52,Bayesian,Ramachandran outliers,MSE,0.9041927139305015
52,Bayesian,Ramachandran outliers,MAE,0.4519918281421963
52,Bayesian,Ramachandran outliers,MAD,0.22729709111891555
52,Bayesian,Rotamer outliers,MSE,6.695247729061454
52,Bayesian,Rotamer outliers,MAE,1.773352787066103
52,Bayesian,Rotamer outliers,MAD,1.2725571771577817
52,Bayesian,RSR Z-score,MSE,17.450544651201064
52,Bayesian,RSR Z-score,MAE,2.5818749578517957
52,Bayesian,RSR Z-score,MAD,2.0166683096489115
52,Bayesian,R,MSE,0.00037294255712868045
52,Bayesian,R,MAE,0.014405160844324754
52,Bayesian,R,MAD,0.010834805964291677
52,Bayesian,R free,MSE,0.0002987438841790603
52,Bayesian,R free,MAE,0.012867177245908343
52,Bayesian,R free,MAD,0.009816823879387065
53,Mean,Clashscore,MSE,66.83800758015214
53,Mean,Clashscore,MAE,5.81438078905467
53,Mean,Clashscore,MAD,4.691106775373006
53,Mean,Ramachandran outliers,MSE,1.8097835859695648
53,Mean,Ramachandran outliers,MAE,0.6274069921107902
53,Mean,Ramachandran outliers,MAD,0.507654646917986
53,Mean,Rotamer outliers,MSE,13.477583853923552
53,Mean,Rotamer outliers,MAE,2.645398593539853
53,Mean,Rotamer outliers,MAD,2.242181352440337
53,Mean,RSR Z-score,MSE,17.123633533082455
53,Mean,RSR Z-score,MAE,2.742257439867725
53,Mean,RSR Z-score,MAD,2.299495173559411
53,Mean,R,MSE,0.0011424543734397396
53,Mean,R,MAE,0.025899542098233617
53,Mean,R,MAD,0.020793754163130868
53,Mean,R free,MSE,0.0014903733718217064
53,Mean,R free,MAE,0.030105910995684583
53,Mean,R free,MAD,0.0251089367421643
53,Median,Clashscore,MSE,69.11589074074074
53,Median,Clashscore,MAE,4.877592592592591
53,Median,Clashscore,MAD,2.975
53,Median,Ramachandran outliers,MSE,1.9927272384542887
53,Median,Ramachandran outliers,MAE,0.5069180018850141
53,Median,Ramachandran outliers,MAD,0.08
53,Median,Rotamer outliers,MSE,14.889636635843239
53,Median,Rotamer outliers,MAE,2.412919418758256
53,Median,Rotamer outliers,MAD,1.48
53,Median,RSR Z-score,MSE,18.22110438000302
53,Median,RSR Z-score,MAE,2.6190817097115238
53,Median,RSR Z-score,MAD,1.87
53,Median,R,MSE,0.0011418948905723909
53,Median,R,MAE,0.025876767676767675
53,Median,R,MAD,0.0208
53,Median,R free,MSE,0.001490652557678698
53,Median,R free,MAE,0.03010839348903043
53,Median,R free,MAD,0.025000000000000022
53,Bayesian,Clashscore,MSE,31.253639651852332
53,Bayesian,Clashscore,MAE,3.7648650432526582
53,Bayesian,Clashscore,MAD,2.602231255916397
53,Bayesian,Ramachandran outliers,MSE,0.7886378625889168
53,Bayesian,Ramachandran outliers,MAE,0.3970880796578181
53,Bayesian,Ramachandran outliers,MAD,0.19131799719997858
53,Bayesian,Rotamer outliers,MSE,7.167172497114745
53,Bayesian,Rotamer outliers,MAE,1.8138649740565143
53,Bayesian,Rotamer outliers,MAD,1.3125109516464524
53,Bayesian,RSR Z-score,MSE,15.291324928646729
53,Bayesian,RSR Z-score,MAE,2.5399695153905677
53,Bayesian,RSR Z-score,MAD,2.0018991817158307
53,Bayesian,R,MSE,0.00042128314267978704
53,Bayesian,R,MAE,0.014983459356837498
53,Bayesian,R,MAD,0.011083796807773494
53,Bayesian,R free,MSE,0.0003206860622489673
53,Bayesian,R free,MAE,0.013155630111709879
53,Bayesian,R free,MAD,0.010060500312730786
54,Mean,Clashscore,MSE,85.49079137374635
54,Mean,Clashscore,MAE,5.664389325608138
54,Mean,Clashscore,MAD,3.9898249166376134
54,Mean,Ramachandran outliers,MSE,1.8421876003694633
54,Mean,Ramachandran outliers,MAE,0.6378867809940802
54,Mean,Ramachandran outliers,MAD,0.5075007055267781
54,Mean,Rotamer outliers,MSE,12.499313184361494
54,Mean,Rotamer outliers,MAE,2.5652795076983264
54,Mean,Rotamer outliers,MAD,2.202243705445861
54,Mean,RSR Z-score,MSE,17.225915651113215
54,Mean,RSR Z-score,MAE,2.7646521707058085
54,Mean,RSR Z-score,MAD,2.3004444579497005
54,Mean,R,MSE,0.0011085885080971988
54,Mean,R,MAE,0.02538860909715503
54,Mean,R,MAD,0.02025288978310659
54,Mean,R free,MSE,0.0015654340633597563
54,Mean,R free,MAE,0.03073429407625016
54,Mean,R free,MAD,0.02516849405170446
54,Median,Clashscore,MSE,95.08622685185185
54,Median,Clashscore,MAE,5.3506481481481485
54,Median,Clashscore,MAD,3.0949999999999998
54,Median,Ramachandran outliers,MSE,2.031944627709708
54,Median,Ramachandran outliers,MAE,0.516272384542884
54,Median,Ramachandran outliers,MAD,0.08
54,Median,Rotamer outliers,MSE,13.903937824746807
54,Median,Rotamer outliers,MAE,2.357639806252752
54,Median,Rotamer outliers,MAD,1.4499999999999997
54,Median,RSR Z-score,MSE,18.28812069173841
54,Median,RSR Z-score,MAE,2.6272813774354327
54,Median,RSR Z-score,MAD,1.8699999999999999
54,Median,R,MSE,0.0011084070286195285
54,Median,R,MAE,0.025354292929292928
54,Median,R,MAD,0.020000000000000018
54,Median,R free,MSE,0.0015655578400566171
54,Median,R free,MAE,0.03073497523000708
54,Median,R free,MAD,0.025000000000000022
54,Bayesian,Clashscore,MSE,26.36947819994907
54,Bayesian,Clashscore,MAE,3.5818737683772865
54,Bayesian,Clashscore,MAD,2.2953823394362916
54,Bayesian,Ramachandran outliers,MSE,0.7332858930490506
54,Bayesian,Ramachandran outliers,MAE,0.4113197504467548
54,Bayesian,Ramachandran outliers,MAD,0.2103302584158423
54,Bayesian,Rotamer outliers,MSE,6.408950157236548
54,Bayesian,Rotamer outliers,MAE,1.7492047903686336
54,Bayesian,Rotamer outliers,MAD,1.2209175489182553
54,Bayesian,RSR Z-score,MSE,15.440642227135882
54,Bayesian,RSR Z-score,MAE,2.548437717900673
54,Bayesian,RSR Z-score,MAD,1.9991516023282487
54,Bayesian,R,MSE,0.00035085886578481673
54,Bayesian,R,MAE,0.013805157413886765
54,Bayesian,R,MAD,0.010355879378862495
54,Bayesian,R free,MSE,0.000303274822980399
54,Bayesian,R free,MAE,0.012894175172714802
54,Bayesian,R free,MAD,0.010029605478142967
55,Mean,Clashscore,MSE,38.337378401213726
55,Mean,Clashscore,MAE,4.69953150934344
55,Mean,Clashscore,MAD,4.196094528030321
55,Mean,Ramachandran outliers,MSE,1.519955452001302
55,Mean,Ramachandran outliers,MAE,0.6265087252239893
55,Mean,Ramachandran outliers,MAD,0.5072624650650451
55,Mean,Rotamer outliers,MSE,15.199376437322305
55,Mean,Rotamer outliers,MAE,2.6956173843244864
55,Mean,Rotamer outliers,MAD,2.158480191070029
55,Mean,RSR Z-score,MSE,15.57161137093976
55,Mean,RSR Z-score,MAE,2.7626213143704494
55,Mean,RSR Z-score,MAD,2.3375313743960624
55,Mean,R,MSE,0.0010372470213528444
55,Mean,R,MAE,0.0247740355415435
55,Mean,R,MAD,0.019805026780907564
55,Mean,R free,MSE,0.0014523526401229738
55,Mean,R free,MAE,0.02988921921051102
55,Mean,R free,MAD,0.02484388011896599
55,Median,Clashscore,MSE,40.68520833333332
55,Median,Clashscore,MAE,4.267685185185186
55,Median,Clashscore,MAD,3.2749999999999995
55,Median,Ramachandran outliers,MSE,1.7293075400565505
55,Median,Ramachandran outliers,MAE,0.5248256361922715
55,Median,Ramachandran outliers,MAD,0.07
55,Median,Rotamer outliers,MSE,17.05099062087186
55,Median,Rotamer outliers,MAE,2.512915015411713
55,Median,Rotamer outliers,MAD,1.5
55,Median,RSR Z-score,MSE,16.67794733423954
55,Median,RSR Z-score,MAE,2.642857574384534
55,Median,RSR Z-score,MAD,1.8899999999999997
55,Median,R,MSE,0.0010379488888888888
55,Median,R,MAE,0.024770622895622894
55,Median,R,MAD,0.01999999999999999
55,Median,R free,MSE,0.001452526628450106
55,Median,R free,MAE,0.02988963906581741
55,Median,R free,MAD,0.024999999999999994
55,Bayesian,Clashscore,MSE,24.847278707296464
55,Bayesian,Clashscore,MAE,3.775475335978832
55,Bayesian,Clashscore,MAD,3.055058837157744
55,Bayesian,Ramachandran outliers,MSE,0.7209569705165042
55,Bayesian,Ramachandran outliers,MAE,0.412180562878605
55,Bayesian,Ramachandran outliers,MAD,0.20293948888163404
55,Bayesian,Rotamer outliers,MSE,6.938155390534718
55,Bayesian,Rotamer outliers,MAE,1.8008483701890086
55,Bayesian,Rotamer outliers,MAD,1.2838633339902392
55,Bayesian,RSR Z-score,MSE,13.88130007453706
55,Bayesian,RSR Z-score,MAE,2.5512368661829434
55,Bayesian,RSR Z-score,MAD,2.009942363715923
55,Bayesian,R,MSE,0.0003779622387012408
55,Bayesian,R,MAE,0.014349177670224006
55,Bayesian,R,MAD,0.010710496429473054
55,Bayesian,R free,MSE,0.0003073726703155714
55,Bayesian,R free,MAE,0.013096298913514331
55,Bayesian,R free,MAD,0.010347398026276988
56,Mean,Clashscore,MSE,100.72881062080157
56,Mean,Clashscore,MAE,6.110156156102464
56,Mean,Clashscore,MAD,4.504613672325476
56,Mean,Ramachandran outliers,MSE,1.4586866453050593
56,Mean,Ramachandran outliers,MAE,0.6157509059790962
56,Mean,Ramachandran outliers,MAD,0.5081856582337252
56,Mean,Rotamer outliers,MSE,14.748269648985497
56,Mean,Rotamer outliers,MAE,2.605877970252889
56,Mean,Rotamer outliers,MAD,2.1301782165581873
56,Mean,RSR Z-score,MSE,16.097910726979997
56,Mean,RSR Z-score,MAE,2.6895446696467173
56,Mean,RSR Z-score,MAD,2.2738675337040526
56,Mean,R,MSE,0.0010576198396907664
56,Mean,R,MAE,0.02464754060985241
56,Mean,R,MAD,0.019851450366355522
56,Mean,R free,MSE,0.0015195186844129808
56,Mean,R free,MAE,0.03060426691158982
56,Mean,R free,MAD,0.02520258426752084
56,Median,Clashscore,MSE,111.52949074074075
56,Median,Clashscore,MAE,5.654814814814814
56,Median,Clashscore,MAD,2.8749999999999996
56,Median,Ramachandran outliers,MSE,1.6180899622997174
56,Median,Ramachandran outliers,MAE,0.4827474081055607
56,Median,Ramachandran outliers,MAD,0.08
56,Median,Rotamer outliers,MSE,16.39855306032585
56,Median,Rotamer outliers,MAE,2.419859092910612
56,Median,Rotamer outliers,MAD,1.4300000000000002
56,Median,RSR Z-score,MSE,17.07316849418517
56,Median,RSR Z-score,MAE,2.5562845491617585
56,Median,RSR Z-score,MAD,1.8399999999999999
56,Median,R,MSE,0.0010632665109427608
56,Median,R,MAE,0.024663594276094273
56,Median,R,MAD,0.01999999999999999
56,Median,R free,MSE,0.001519455507430998
56,Median,R free,MAE,0.030605038924274595
56,Median,R free,MAD,0.025000000000000022
56,Bayesian,Clashscore,MSE,32.01615061379462
56,Bayesian,Clashscore,MAE,3.5529949279030175
56,Bayesian,Clashscore,MAD,2.6094584468543838
56,Bayesian,Ramachandran outliers,MSE,0.6385742926108681
56,Bayesian,Ramachandran outliers,MAE,0.3958696032714442
56,Bayesian,Ramachandran outliers,MAD,0.2
56,Bayesian,Rotamer outliers,MSE,7.840732148885682
56,Bayesian,Rotamer outliers,MAE,1.8008153001906144
56,Bayesian,Rotamer outliers,MAD,1.1832604890954226
56,Bayesian,RSR Z-score,MSE,14.459627562951354
56,Bayesian,RSR Z-score,MAE,2.4933867867345128
56,Bayesian,RSR Z-score,MAD,1.9840784295706508
56,Bayesian,R,MSE,0.0004071455048178805
56,Bayesian,R,MAE,0.014681211525687592
56,Bayesian,R,MAD,0.01094712060705362
56,Bayesian,R free,MSE,0.00031564280028769433
56,Bayesian,R free,MAE,0.013029496716242567
56,Bayesian,R free,MAD,0.010212285851063208
57,Mean,Clashscore,MSE,100.15413285862111
57,Mean,Clashscore,MAE,6.24345213487506
57,Mean,Clashscore,MAD,4.294150955203333
57,Mean,Ramachandran outliers,MSE,1.0855000735711273
57,Mean,Ramachandran outliers,MAE,0.5872316818233694
57,Mean,Ramachandran outliers,MAD,0.5080261636640054
57,Mean,Rotamer outliers,MSE,13.530938215230453
57,Mean,Rotamer outliers,MAE,2.5868589794892554
57,Mean,Rotamer outliers,MAD,2.2081825557439516
57,Mean,RSR Z-score,MSE,16.840857126113633
57,Mean,RSR Z-score,MAE,2.731627070422519
57,Mean,RSR Z-score,MAD,2.28
57,Mean,R,MSE,0.0011290452175300868
57,Mean,R,MAE,0.025527954923114517
57,Mean,R,MAD,0.020823925798180487
57,Mean,R free,MSE,0.001494505511199649
57,Mean,R free,MAE,0.030232974461360394
57,Mean,R free,MAD,0.02519122245100283
57,Median,Clashscore,MSE,113.59417777777777
57,Median,Clashscore,MAE,5.885000000000001
57,Median,Clashscore,MAD,2.8899999999999997
57,Median,Ramachandran outliers,MSE,1.260249905749293
57,Median,Ramachandran outliers,MAE,0.4847643732327993
57,Median,Ramachandran outliers,MAD,0.07
57,Median,Rotamer outliers,MSE,14.986328401585203
57,Median,Rotamer outliers,MAE,2.3781770145310435
57,Median,Rotamer outliers,MAD,1.4699999999999998
57,Median,RSR Z-score,MSE,17.854671076876603
57,Median,RSR Z-score,MAE,2.592848512309319
57,Median,RSR Z-score,MAD,1.8500000000000005
57,Median,R,MSE,0.0011318086195286196
57,Median,R,MAE,0.025521801346801345
57,Median,R,MAD,0.020000000000000018
57,Median,R free,MSE,0.0014945125704175514
57,Median,R free,MAE,0.030231351733899507
57,Median,R free,MAD,0.025000000000000022
57,Bayesian,Clashscore,MSE,29.457222239623455
57,Bayesian,Clashscore,MAE,3.8116993046485352
57,Bayesian,Clashscore,MAD,2.7898694815932323
57,Bayesian,Ramachandran outliers,MSE,0.7730560075718278
57,Bayesian,Ramachandran outliers,MAE,0.40712902927461414
57,Bayesian,Ramachandran outliers,MAD,0.20640724654168488
57,Bayesian,Rotamer outliers,MSE,7.165730437072936
57,Bayesian,Rotamer outliers,MAE,1.831027934463315
57,Bayesian,Rotamer outliers,MAD,1.2732488327442115
57,Bayesian,RSR Z-score,MSE,15.226322347437987
57,Bayesian,RSR Z-score,MAE,2.532315958527184
57,Bayesian,RSR Z-score,MAD,1.9924278021888095
57,Bayesian,R,MSE,0.0003816015880798045
57,Bayesian,R,MAE,0.014352888739468946
57,Bayesian,R,MAD,0.010971142271871806
57,Bayesian,R free,MSE,0.00030766032918112444
57,Bayesian,R free,MAE,0.013052148047873963
57,Bayesian,R free,MAD,0.010035422557137741
58,Mean,Clashscore,MSE,42.36824841526039
58,Mean,Clashscore,MAE,5.219616547090355
58,Mean,Clashscore,MAD,5.256214677143957
58,Mean,Ramachandran outliers,MSE,1.170674756083037
58,Mean,Ramachandran outliers,MAE,0.6000952626962494
58,Mean,Ramachandran outliers,MAD,0.5081153786630495
58,Mean,Rotamer outliers,MSE,12.478722395741572
58,Mean,Rotamer outliers,MAE,2.524631596466851
58,Mean,Rotamer outliers,MAD,2.1753965432368867
58,Mean,RSR Z-score,MSE,16.73542317743975
58,Mean,RSR Z-score,MAE,2.7661267886043435
58,Mean,RSR Z-score,MAD,2.3009111995705327
58,Mean,R,MSE,0.0011557717876132106
58,Mean,R,MAE,0.025966225421648097
58,Mean,R,MAD,0.021165160183588383
58,Mean,R free,MSE,0.001510602719720069
58,Mean,R free,MAE,0.03065634311536355
58,Mean,R free,MAD,0.025808546861892795
58,Median,Clashscore,MSE,44.02985833333333
58,Median,Clashscore,MAE,4.551388888888889
58,Median,Clashscore,MAD,3.1100000000000003
58,Median,Ramachandran outliers,MSE,1.3331970311027332
58,Median,Ramachandran outliers,MAE,0.4826814326107446
58,Median,Ramachandran outliers,MAD,0.08
58,Median,Rotamer outliers,MSE,13.506758608542492
58,Median,Rotamer outliers,MAE,2.2693086745926907
58,Median,Rotamer outliers,MAD,1.4400000000000002
58,Median,RSR Z-score,MSE,17.96318059960731
58,Median,RSR Z-score,MAE,2.6545197100135933
58,Median,RSR Z-score,MAD,1.87
58,Median,R,MSE,0.0011596953661616163
58,Median,R,MAE,0.02599642255892256
58,Median,R,MAD,0.02099999999999999
58,Median,R free,MSE,0.001510608431705591
58,Median,R free,MAE,0.030654961075725407
58,Median,R free,MAD,0.025999999999999968
58,Bayesian,Clashscore,MSE,25.17640992662595
58,Bayesian,Clashscore,MAE,3.6575516010867917
58,Bayesian,Clashscore,MAD,2.783719296723916
58,Bayesian,Ramachandran outliers,MSE,0.5595267548724416
58,Bayesian,Ramachandran outliers,MAE,0.40337639796777475
58,Bayesian,Ramachandran outliers,MAD,0.21421776835227618
58,Bayesian,Rotamer outliers,MSE,6.779230911072572
58,Bayesian,Rotamer outliers,MAE,1.7561072849430779
58,Bayesian,Rotamer outliers,MAD,1.2563488243956078
58,Bayesian,RSR Z-score,MSE,15.093000370465596
58,Bayesian,RSR Z-score,MAE,2.5764369165060144
58,Bayesian,RSR Z-score,MAD,2.019393266959837
58,Bayesian,R,MSE,0.00040748790632214624
58,Bayesian,R,MAE,0.014794433315465585
58,Bayesian,R,MAD,0.010914395367920715
58,Bayesian,R free,MSE,0.00031426562302298264
58,Bayesian,R free,MAE,0.013120810233106918
58,Bayesian,R free,MAD,0.010078715689396667
59,Mean,Clashscore,MSE,120.47414577040317
59,Mean,Clashscore,MAE,6.55451304148303
59,Mean,Clashscore,MAD,4.545
59,Mean,Ramachandran outliers,MSE,1.5176470129077055
59,Mean,Ramachandran outliers,MAE,0.6469795019148689
59,Mean,Ramachandran outliers,MAD,0.5070180341748067
59,Mean,Rotamer outliers,MSE,13.275574030586316
59,Mean,Rotamer outliers,MAE,2.6251193796709185
59,Mean,Rotamer outliers,MAD,2.1914531714343006
59,Mean,RSR Z-score,MSE,17.944097319776173
59,Mean,RSR Z-score,MAE,2.73933365898316
59,Mean,RSR Z-score,MAD,2.2550433012245894
59,Mean,R,MSE,0.0010604343649910988
59,Mean,R,MAE,0.024751474660790376
59,Mean,R,MAD,0.019187533875338753
59,Mean,R free,MSE,0.0015064342489284894
59,Mean,R free,MAE,0.03028044378444021
59,Mean,R free,MAD,0.02481919278578512
59,Median,Clashscore,MSE,128.1896833333333
59,Median,Clashscore,MAE,5.645555555555556
59,Median,Clashscore,MAD,2.745
59,Median,Ramachandran outliers,MSE,1.7287347313854855
59,Median,Ramachandran outliers,MAE,0.5394109330819981
59,Median,Ramachandran outliers,MAD,0.08
59,Median,Rotamer outliers,MSE,14.774319154557462
59,Median,Rotamer outliers,MAE,2.414460590048437
59,Median,Rotamer outliers,MAD,1.4900000000000002
59,Median,RSR Z-score,MSE,19.109430871469566
59,Median,RSR Z-score,MAE,2.6197840205407044
59,Median,RSR Z-score,MAD,1.8499999999999996
59,Median,R,MSE,0.0010619556776094278
59,Median,R,MAE,0.024716540404040404
59,Median,R,MAD,0.01974999999999999
59,Median,R free,MSE,0.0015064987303609343
59,Median,R free,MAE,0.030280014154281675
59,Median,R free,MAD,0.024999999999999994
59,Bayesian,Clashscore,MSE,27.48373544347905
59,Bayesian,Clashscore,MAE,3.6287002905991703
59,Bayesian,Clashscore,MAD,2.4902222654761546
59,Bayesian,Ramachandran outliers,MSE,0.6767203123809368
59,Bayesian,Ramachandran outliers,MAE,0.4290015216434126
59,Bayesian,Ramachandran outliers,MAD,0.2176344941947752
59,Bayesian,Rotamer outliers,MSE,7.472793984680886
59,Bayesian,Rotamer outliers,MAE,1.8539305059947553
59,Bayesian,Rotamer outliers,MAD,1.301315005456555
59,Bayesian,RSR Z-score,MSE,16.149745271378222
59,Bayesian,RSR Z-score,MAE,2.546765349579241
59,Bayesian,RSR Z-score,MAD,1.991898847317279
59,Bayesian,R,MSE,0.0003771453188370729
59,Bayesian,R,MAE,0.01415153496263135
59,Bayesian,R,MAD,0.010390100704855298
59,Bayesian,R free,MSE,0.000307821583702074
59,Bayesian,R free,MAE,0.01295517978089878
59,Bayesian,R free,MAD,0.009910802108576061
60,Mean,Clashscore,MSE,52.39770719480667
60,Mean,Clashscore,MAE,5.235914626353407
60,Mean,Clashscore,MAD,4.2399445293712725
60,Mean,Ramachandran outliers,MSE,1.462001862114016
60,Mean,Ramachandran outliers,MAE,0.6298421125838581
60,Mean,Ramachandran outliers,MAD,0.5070900434240353
60,Mean,Rotamer outliers,MSE,12.967150412900548
60,Mean,Rotamer outliers,MAE,2.5938493390512534
60,Mean,Rotamer outliers,MAD,2.1723476271217343
60,Mean,RSR Z-score,MSE,14.924989969869527
60,Mean,RSR Z-score,MAE,2.7295817031661875
60,Mean,RSR Z-score,MAD,2.3037532792447863
60,Mean,R,MSE,0.0010611396494592733
60,Mean,R,MAE,0.024899418658264227
60,Mean,R,MAD,0.01981159563110782
60,Mean,R free,MSE,0.0014218922159647256
60,Mean,R free,MAE,0.02972096275628325
60,Mean,R free,MAD,0.024810208380995985
60,Median,Clashscore,MSE,61.310615740740744
60,Median,Clashscore,MAE,5.145092592592592
60,Median,Clashscore,MAD,3.175
60,Median,Ramachandran outliers,MSE,1.6791492931196985
60,Median,Ramachandran outliers,MAE,0.5334872761545713
60,Median,Ramachandran outliers,MAD,0.07
60,Median,Rotamer outliers,MSE,14.359393130779392
60,Median,Rotamer outliers,MAE,2.361285777190665
60,Median,Rotamer outliers,MAD,1.4000000000000001
60,Median,RSR Z-score,MSE,15.936741406132006
60,Median,RSR Z-score,MAE,2.5958895937169615
60,Median,RSR Z-score,MAD,1.8599999999999999
60,Median,R,MSE,0.0010625656102693603
60,Median,R,MAE,0.02488388047138047
60,Median,R,MAD,0.020000000000000018
60,Median,R free,MSE,0.0014219075583864118
60,Median,R free,MAE,0.02971991507430998
60,Median,R free,MAD,0.024999999999999994
60,Bayesian,Clashscore,MSE,30.45487272045103
60,Bayesian,Clashscore,MAE,3.9823220102142876
60,Bayesian,Clashscore,MAD,2.9201593511526607
60,Bayesian,Ramachandran outliers,MSE,0.7278683236257937
60,Bayesian,Ramachandran outliers,MAE,0.41664734999880026
60,Bayesian,Ramachandran outliers,MAD,0.21748503055030777
60,Bayesian,Rotamer outliers,MSE,6.947647192063764
60,Bayesian,Rotamer outliers,MAE,1.7823853510149963
60,Bayesian,Rotamer outliers,MAD,1.2088954907917628
60,Bayesian,RSR Z-score,MSE,13.303882752459721
60,Bayesian,RSR Z-score,MAE,2.514945882380596
60,Bayesian,RSR Z-score,MAD,1.977962722681052
60,Bayesian,R,MSE,0.000357177660405952
60,Bayesian,R,MAE,0.013902814440274696
60,Bayesian,R,MAD,0.010357960754066517
60,Bayesian,R free,MSE,0.00029486143250144074
60,Bayesian,R free,MAE,0.012807064142064374
60,Bayesian,R free,MAD,0.01011356522467144
61,Mean,Clashscore,MSE,58.38788307726428
61,Mean,Clashscore,MAE,5.211270564957105
61,Mean,Clashscore,MAD,4.235240700512243
61,Mean,Ramachandran outliers,MSE,1.394225264443087
61,Mean,Ramachandran outliers,MAE,0.6235153369908298
61,Mean,Ramachandran outliers,MAD,0.5075236465265325
61,Mean,Rotamer outliers,MSE,13.096856516782292
61,Mean,Rotamer outliers,MAE,2.590791882174671
61,Mean,Rotamer outliers,MAD,2.1408703896151255
61,Mean,RSR Z-score,MSE,15.604569222417236
61,Mean,RSR Z-score,MAE,2.718381400989008
61,Mean,RSR Z-score,MAD,2.28166256444539
61,Mean,R,MSE,0.000991942221583252
61,Mean,R,MAE,0.024613180785281418
61,Mean,R,MAD,0.020301433485715295
61,Mean,R free,MSE,0.0014838945646715393
61,Mean,R free,MAE,0.030427283948458467
61,Mean,R free,MAD,0.02578955616563708
61,Median,Clashscore,MSE,65.6105425925926
61,Median,Clashscore,MAE,4.931666666666667
61,Median,Clashscore,MAD,2.789999999999999
61,Median,Ramachandran outliers,MSE,1.5917572573044299
61,Median,Ramachandran outliers,MAE,0.5125777568331763
61,Median,Ramachandran outliers,MAD,0.07
61,Median,Rotamer outliers,MSE,14.664909158960807
61,Median,Rotamer outliers,MAE,2.3873315719947157
61,Median,Rotamer outliers,MAD,1.4499999999999997
61,Median,RSR Z-score,MSE,16.66877288929165
61,Median,RSR Z-score,MAE,2.592821326083673
61,Median,RSR Z-score,MAD,1.84
61,Median,R,MSE,0.0009919241161616163
61,Median,R,MAE,0.024591835016835015
61,Median,R,MAD,0.020000000000000018
61,Median,R free,MSE,0.0014837781641896673
61,Median,R free,MAE,0.03042656758669498
61,Median,R free,MAD,0.025999999999999968
61,Bayesian,Clashscore,MSE,25.193787868532965
61,Bayesian,Clashscore,MAE,3.734614814287418
61,Bayesian,Clashscore,MAD,2.762913038203756
61,Bayesian,Ramachandran outliers,MSE,0.8124130002006821
61,Bayesian,Ramachandran outliers,MAE,0.4326284671190487
61,Bayesian,Ramachandran outliers,MAD,0.21005290856799563
61,Bayesian,Rotamer outliers,MSE,6.880175667269353
61,Bayesian,Rotamer outliers,MAE,1.756152956143331
61,Bayesian,Rotamer outliers,MAD,1.1899686762276553
61,Bayesian,RSR Z-score,MSE,14.028682143130574
61,Bayesian,RSR Z-score,MAE,2.5201691747534865
61,Bayesian,RSR Z-score,MAD,1.9767970854256527
61,Bayesian,R,MSE,0.0003529760245123434
61,Bayesian,R,MAE,0.014222726731106021
61,Bayesian,R,MAD,0.011059835379912453
61,Bayesian,R free,MSE,0.00030793607932180143
61,Bayesian,R free,MAE,0.013115843045578569
61,Bayesian,R free,MAD,0.01021630915478361
62,Mean,Clashscore,MSE,34.14370955300641
62,Mean,Clashscore,MAE,4.812217774738291
62,Mean,Clashscore,MAD,4.586842956883988
62,Mean,Ramachandran outliers,MSE,1.391212826231809
62,Mean,Ramachandran outliers,MAE,0.6146896978641366
62,Mean,Ramachandran outliers,MAD,0.5077038972388868
62,Mean,Rotamer outliers,MSE,14.991117286282465
62,Mean,Rotamer outliers,MAE,2.6483519876462562
62,Mean,Rotamer outliers,MAD,2.1707074878302244
62,Mean,RSR Z-score,MSE,16.81686985480964
62,Mean,RSR Z-score,MAE,2.751433588312032
62,Mean,RSR Z-score,MAD,2.298991056144722
62,Mean,R,MSE,0.0010385105841701867
62,Mean,R,MAE,0.02473072628328427
62,Mean,R,MAD,0.020300000000000012
62,Mean,R free,MSE,0.0014995089218546283
62,Mean,R free,MAE,0.03036622212070387
62,Mean,R free,MAD,0.025171190803019883
62,Median,Clashscore,MSE,32.215986111111114
62,Median,Clashscore,MAE,3.9239814814814813
62,Median,Clashscore,MAD,2.915
62,Median,Ramachandran outliers,MSE,1.5719756361922714
62,Median,Ramachandran outliers,MAE,0.5033223374175306
62,Median,Ramachandran outliers,MAD,0.08
62,Median,Rotamer outliers,MSE,16.57853121972699
62,Median,Rotamer outliers,MAE,2.4387934830471156
62,Median,Rotamer outliers,MAD,1.46
62,Median,RSR Z-score,MSE,17.901126544328655
62,Median,RSR Z-score,MAE,2.6228145295272616
