Experiment,Method,Column,Measure,Value
49,Median,Rotamer outliers,MAE,2.4145530603258476
49,Median,Rotamer outliers,MAD,1.4700000000000002
49,Median,RSR Z-score,MSE,18.407099365654737
49,Median,RSR Z-score,MAE,2.611421235462921
49,Median,RSR Z-score,MAD,1.8399999999999999
49,Median,R,MSE,0.001090232441077441
49,Median,R,MAE,0.025004545454545453
49,Median,R,MAD,0.01999999999999999
49,Median,R free,MSE,0.001467115440905874
49,Median,R free,MAE,0.03016496815286624
49,Median,R free,MAD,0.025000000000000022
49,Bayesian,Clashscore,MSE,28.319244360129506
49,Bayesian,Clashscore,MAE,3.6679355826302475
49,Bayesian,Clashscore,MAD,2.3021956630380807
49,Bayesian,Ramachandran outliers,MSE,0.6510972930985622
49,Bayesian,Ramachandran outliers,MAE,0.4504518611765129
49,Bayesian,Ramachandran outliers,MAD,0.253384223045723
49,Bayesian,Rotamer outliers,MSE,6.785371560616129
49,Bayesian,Rotamer outliers,MAE,1.7507503664588397
49,Bayesian,Rotamer outliers,MAD,1.2055170931940644
49,Bayesian,RSR Z-score,MSE,15.732689506285062
49,Bayesian,RSR Z-score,MAE,2.553224771445915
49,Bayesian,RSR Z-score,MAD,1.9584230336690749
49,Bayesian,R,MSE,0.0003895352130771186
49,Bayesian,R,MAE,0.014350026716859065
49,Bayesian,R,MAD,0.010610777535941578
49,Bayesian,R free,MSE,0.0003148837005829847
49,Bayesian,R free,MAE,0.013097918345975838
49,Bayesian,R free,MAD,0.010053794995582066
50,Mean,Clashscore,MSE,60.62317204197005
50,Mean,Clashscore,MAE,5.866533617118072
50,Mean,Clashscore,MAD,5.0200000000000005
50,Mean,Ramachandran outliers,MSE,1.894515439375347
50,Mean,Ramachandran outliers,MAE,0.6406466228105621
50,Mean,Ramachandran outliers,MAD,0.5073820859923347
50,Mean,Rotamer outliers,MSE,11.55023499318321
50,Mean,Rotamer outliers,MAE,2.4981874590821502
50,Mean,Rotamer outliers,MAD,2.131833670622984
50,Mean,RSR Z-score,MSE,17.14482878316321
50,Mean,RSR Z-score,MAE,2.7648202091326715
50,Mean,RSR Z-score,MAD,2.2852745449573053
50,Mean,R,MSE,0.0010528313252068575
50,Mean,R,MAE,0.025093435368423622
50,Mean,R,MAD,0.020205757667004276
50,Mean,R free,MSE,0.0014519598766339354
50,Mean,R free,MAE,0.029680204884117687
50,Mean,R free,MAD,0.024815499885609743
50,Median,Clashscore,MSE,68.14839907407408
50,Median,Clashscore,MAE,5.3997222222222225
50,Median,Clashscore,MAD,3.2350000000000003
50,Median,Ramachandran outliers,MSE,2.0895191328934968
50,Median,Ramachandran outliers,MAE,0.5217059377945334
50,Median,Ramachandran outliers,MAD,0.08
50,Median,Rotamer outliers,MSE,13.003693350946717
50,Median,Rotamer outliers,MAE,2.3154997798326726
50,Median,Rotamer outliers,MAD,1.4500000000000002
50,Median,RSR Z-score,MSE,18.285168290288475
50,Median,RSR Z-score,MAE,2.6378394502341034
50,Median,RSR Z-score,MAD,1.8599999999999999
50,Median,R,MSE,0.001052326957070707
50,Median,R,MAE,0.025058627946127943
50,Median,R,MAD,0.01999999999999999
50,Median,R free,MSE,0.0014520047600849256
50,Median,R free,MAE,0.029678768577494696
50,Median,R free,MAD,0.024999999999999994
50,Bayesian,Clashscore,MSE,33.41944452015003
50,Bayesian,Clashscore,MAE,4.003212603207767
50,Bayesian,Clashscore,MAD,2.6080224550376747
50,Bayesian,Ramachandran outliers,MSE,0.832479030235257
50,Bayesian,Ramachandran outliers,MAE,0.456053106859956
50,Bayesian,Ramachandran outliers,MAD,0.26270731499566674
50,Bayesian,Rotamer outliers,MSE,6.350839271730378
50,Bayesian,Rotamer outliers,MAE,1.7518541246189265
50,Bayesian,Rotamer outliers,MAD,1.2036848838577416
50,Bayesian,RSR Z-score,MSE,15.18796239863879
50,Bayesian,RSR Z-score,MAE,2.560874102798267
50,Bayesian,RSR Z-score,MAD,2.003236571385975
50,Bayesian,R,MSE,0.00037583701448811883
50,Bayesian,R,MAE,0.014304196459703293
50,Bayesian,R,MAD,0.010470102758320485
50,Bayesian,R free,MSE,0.00030884061246556286
50,Bayesian,R free,MAE,0.012977301053641897
50,Bayesian,R free,MAD,0.009994542499615872
51,Mean,Clashscore,MSE,85.77917373579128
51,Mean,Clashscore,MAE,5.684402360138096
51,Mean,Clashscore,MAD,4.585
51,Mean,Ramachandran outliers,MSE,1.8705169028050943
51,Mean,Ramachandran outliers,MAE,0.6544345060978356
51,Mean,Ramachandran outliers,MAD,0.5067027774996132
51,Mean,Rotamer outliers,MSE,11.737865546475394
51,Mean,Rotamer outliers,MAE,2.4628500497731736
51,Mean,Rotamer outliers,MAD,2.104074914765994
51,Mean,RSR Z-score,MSE,15.41851008316945
51,Mean,RSR Z-score,MAE,2.723796024150156
51,Mean,RSR Z-score,MAD,2.286930728169599
51,Mean,R,MSE,0.0011359984014068368
51,Mean,R,MAE,0.025728036087748728
51,Mean,R,MAD,0.020825718795908527
51,Mean,R free,MSE,0.0015114033705106373
51,Mean,R free,MAE,0.03047837514974767
51,Mean,R free,MAD,0.025766011782200837
51,Median,Clashscore,MSE,94.96499814814815
51,Median,Clashscore,MAE,5.256851851851852
51,Median,Clashscore,MAD,2.705
51,Median,Ramachandran outliers,MSE,2.105150329877474
51,Median,Ramachandran outliers,MAE,0.5531573986804901
51,Median,Ramachandran outliers,MAD,0.07
51,Median,Rotamer outliers,MSE,12.92399894319683
51,Median,Rotamer outliers,MAE,2.2453896961690885
51,Median,Rotamer outliers,MAD,1.4100000000000001
51,Median,RSR Z-score,MSE,16.381483182298748
51,Median,RSR Z-score,MAE,2.579777223984293
51,Median,RSR Z-score,MAD,1.8500000000000005
51,Median,R,MSE,0.0011389539267676768
51,Median,R,MAE,0.02569650673400673
51,Median,R,MAD,0.02099999999999999
51,Median,R free,MSE,0.0015111048351026184
51,Median,R free,MAE,0.030474140127388534
51,Median,R free,MAD,0.025999999999999968
51,Bayesian,Clashscore,MSE,33.91490286001405
51,Bayesian,Clashscore,MAE,3.975944460453862
51,Bayesian,Clashscore,MAD,2.655212630339039
51,Bayesian,Ramachandran outliers,MSE,0.8054959794264451
51,Bayesian,Ramachandran outliers,MAE,0.47489671391859845
51,Bayesian,Ramachandran outliers,MAD,0.25996544294944357
51,Bayesian,Rotamer outliers,MSE,6.204477430122788
51,Bayesian,Rotamer outliers,MAE,1.7107162169023458
51,Bayesian,Rotamer outliers,MAD,1.2141403609662405
51,Bayesian,RSR Z-score,MSE,13.694974105950093
51,Bayesian,RSR Z-score,MAE,2.5213171452346175
51,Bayesian,RSR Z-score,MAD,1.9958959012728616
51,Bayesian,R,MSE,0.000383147543738938
51,Bayesian,R,MAE,0.014400630695929562
51,Bayesian,R,MAD,0.010757052371889009
51,Bayesian,R free,MSE,0.00031713717706963597
51,Bayesian,R free,MAE,0.013142133081647247
51,Bayesian,R free,MAD,0.010017926611165434
52,Mean,Clashscore,MSE,146.8089219760176
52,Mean,Clashscore,MAE,7.453766422084022
52,Mean,Clashscore,MAD,5.305
52,Mean,Ramachandran outliers,MSE,1.8489784887630412
52,Mean,Ramachandran outliers,MAE,0.6527264122326876
52,Mean,Ramachandran outliers,MAD,0.5064193833240781
52,Mean,Rotamer outliers,MSE,12.776268199646198
52,Mean,Rotamer outliers,MAE,2.5394372013492164
52,Mean,Rotamer outliers,MAD,2.1637406333752667
52,Mean,RSR Z-score,MSE,19.36299382475904
52,Mean,RSR Z-score,MAE,2.797509341814364
52,Mean,RSR Z-score,MAD,2.303740618068006
52,Mean,R,MSE,0.0011028917580933508
52,Mean,R,MAE,0.025322260411041516
52,Mean,R,MAD,0.020807493179308856
52,Mean,R free,MSE,0.0015039112223740167
52,Mean,R free,MAE,0.030430360393399008
52,Mean,R free,MAD,0.025192915427438428
52,Median,Clashscore,MSE,164.88712037037038
52,Median,Clashscore,MAE,7.2579629629629645
52,Median,Clashscore,MAD,3.425
52,Median,Ramachandran outliers,MSE,2.096387983034873
52,Median,Ramachandran outliers,MAE,0.5648114985862394
52,Median,Ramachandran outliers,MAD,0.07
52,Median,Rotamer outliers,MSE,14.002335314839275
52,Median,Rotamer outliers,MAE,2.312078379568472
52,Median,Rotamer outliers,MAD,1.4400000000000002
52,Median,RSR Z-score,MSE,20.488514771182604
52,Median,RSR Z-score,MAE,2.659080199365654
52,Median,RSR Z-score,MAD,1.87
52,Median,R,MSE,0.0011038664436026936
52,Median,R,MAE,0.025302567340067337
52,Median,R,MAD,0.02099999999999999
52,Median,R free,MSE,0.0015039083184713376
52,Median,R free,MAE,0.03042883227176221
52,Median,R free,MAD,0.025000000000000022
52,Bayesian,Clashscore,MSE,41.68387694033882
52,Bayesian,Clashscore,MAE,4.108072757906468
52,Bayesian,Clashscore,MAD,2.692834197639524
52,Bayesian,Ramachandran outliers,MSE,0.9192206968110405
52,Bayesian,Ramachandran outliers,MAE,0.4919458499280499
52,Bayesian,Ramachandran outliers,MAD,0.2696114352952679
52,Bayesian,Rotamer outliers,MSE,6.700824502468179
52,Bayesian,Rotamer outliers,MAE,1.777171674847624
52,Bayesian,Rotamer outliers,MAD,1.278913515526293
52,Bayesian,RSR Z-score,MSE,17.4634337316701
52,Bayesian,RSR Z-score,MAE,2.5827706731191284
52,Bayesian,RSR Z-score,MAD,2.0185474802210743
52,Bayesian,R,MSE,0.00037294255712868045
52,Bayesian,R,MAE,0.014405160844324754
52,Bayesian,R,MAD,0.010834805964291677
52,Bayesian,R free,MSE,0.0002987438841790603
52,Bayesian,R free,MAE,0.012867177245908343
52,Bayesian,R free,MAD,0.009816823879387065
53,Mean,Clashscore,MSE,66.83800758015214
53,Mean,Clashscore,MAE,5.81438078905467
53,Mean,Clashscore,MAD,4.691106775373006
53,Mean,Ramachandran outliers,MSE,1.8097835859695648
53,Mean,Ramachandran outliers,MAE,0.6274069921107902
53,Mean,Ramachandran outliers,MAD,0.507654646917986
53,Mean,Rotamer outliers,MSE,13.477583853923552
53,Mean,Rotamer outliers,MAE,2.645398593539853
53,Mean,Rotamer outliers,MAD,2.242181352440337
53,Mean,RSR Z-score,MSE,17.123633533082455
53,Mean,RSR Z-score,MAE,2.742257439867725
53,Mean,RSR Z-score,MAD,2.299495173559411
53,Mean,R,MSE,0.0011424543734397396
53,Mean,R,MAE,0.025899542098233617
53,Mean,R,MAD,0.020793754163130868
53,Mean,R free,MSE,0.0014903733718217064
53,Mean,R free,MAE,0.030105910995684583
53,Mean,R free,MAD,0.0251089367421643
53,Median,Clashscore,MSE,69.11589074074074
53,Median,Clashscore,MAE,4.877592592592591
53,Median,Clashscore,MAD,2.975
53,Median,Ramachandran outliers,MSE,1.9927272384542887
53,Median,Ramachandran outliers,MAE,0.5069180018850141
53,Median,Ramachandran outliers,MAD,0.08
53,Median,Rotamer outliers,MSE,14.889636635843239
53,Median,Rotamer outliers,MAE,2.412919418758256
53,Median,Rotamer outliers,MAD,1.48
53,Median,RSR Z-score,MSE,18.22110438000302
53,Median,RSR Z-score,MAE,2.6190817097115238
53,Median,RSR Z-score,MAD,1.87
53,Median,R,MSE,0.0011418948905723909
53,Median,R,MAE,0.025876767676767675
53,Median,R,MAD,0.0208
53,Median,R free,MSE,0.001490652557678698
53,Median,R free,MAE,0.03010839348903043
53,Median,R free,MAD,0.025000000000000022
53,Bayesian,Clashscore,MSE,31.253639651852332
53,Bayesian,Clashscore,MAE,3.7648650432526582
53,Bayesian,Clashscore,MAD,2.602231255916397
53,Bayesian,Ramachandran outliers,MSE,0.8049052319333613
53,Bayesian,Ramachandran outliers,MAE,0.44031899123818785
53,Bayesian,Ramachandran outliers,MAD,0.24359632360252087
53,Bayesian,Rotamer outliers,MSE,7.17129387992408
53,Bayesian,Rotamer outliers,MAE,1.816344579892181
53,Bayesian,Rotamer outliers,MAD,1.3256862504238562
53,Bayesian,RSR Z-score,MSE,15.341977817577035
53,Bayesian,RSR Z-score,MAE,2.5421694178381595
53,Bayesian,RSR Z-score,MAD,2.0022885163832775
53,Bayesian,R,MSE,0.00042128314267978704
53,Bayesian,R,MAE,0.014983459356837498
53,Bayesian,R,MAD,0.011083796807773494
53,Bayesian,R free,MSE,0.0003206860622489673
53,Bayesian,R free,MAE,0.013155630111709879
53,Bayesian,R free,MAD,0.010060500312730786
54,Mean,Clashscore,MSE,85.49079137374635
54,Mean,Clashscore,MAE,5.664389325608138
54,Mean,Clashscore,MAD,3.9898249166376134
54,Mean,Ramachandran outliers,MSE,1.8421876003694633
54,Mean,Ramachandran outliers,MAE,0.6378867809940802
54,Mean,Ramachandran outliers,MAD,0.5075007055267781
54,Mean,Rotamer outliers,MSE,12.499313184361494
54,Mean,Rotamer outliers,MAE,2.5652795076983264
54,Mean,Rotamer outliers,MAD,2.202243705445861
54,Mean,RSR Z-score,MSE,17.225915651113215
54,Mean,RSR Z-score,MAE,2.7646521707058085
54,Mean,RSR Z-score,MAD,2.3004444579497005
54,Mean,R,MSE,0.0011085885080971988
54,Mean,R,MAE,0.02538860909715503
54,Mean,R,MAD,0.02025288978310659
54,Mean,R free,MSE,0.0015654340633597563
54,Mean,R free,MAE,0.03073429407625016
54,Mean,R free,MAD,0.02516849405170446
54,Median,Clashscore,MSE,95.08622685185185
54,Median,Clashscore,MAE,5.3506481481481485
54,Median,Clashscore,MAD,3.0949999999999998
54,Median,Ramachandran outliers,MSE,2.031944627709708
54,Median,Ramachandran outliers,MAE,0.516272384542884
54,Median,Ramachandran outliers,MAD,0.08
54,Median,Rotamer outliers,MSE,13.903937824746807
54,Median,Rotamer outliers,MAE,2.357639806252752
54,Median,Rotamer outliers,MAD,1.4499999999999997
54,Median,RSR Z-score,MSE,18.28812069173841
54,Median,RSR Z-score,MAE,2.6272813774354327
54,Median,RSR Z-score,MAD,1.8699999999999999
54,Median,R,MSE,0.0011084070286195285
54,Median,R,MAE,0.025354292929292928
54,Median,R,MAD,0.020000000000000018
54,Median,R free,MSE,0.0015655578400566171
54,Median,R free,MAE,0.03073497523000708
54,Median,R free,MAD,0.025000000000000022
54,Bayesian,Clashscore,MSE,26.36947819994907
54,Bayesian,Clashscore,MAE,3.5818737683772865
54,Bayesian,Clashscore,MAD,2.2953823394362916
54,Bayesian,Ramachandran outliers,MSE,0.7500573471304919
54,Bayesian,Ramachandran outliers,MAE,0.4555116099517502
54,Bayesian,Ramachandran outliers,MAD,0.253685069267207
54,Bayesian,Rotamer outliers,MSE,6.423458645413006
54,Bayesian,Rotamer outliers,MAE,1.7559128571195648
54,Bayesian,Rotamer outliers,MAD,1.2325410284274914
54,Bayesian,RSR Z-score,MSE,15.495638930394986
54,Bayesian,RSR Z-score,MAE,2.550363938184537
54,Bayesian,RSR Z-score,MAD,2.0016927738222643
54,Bayesian,R,MSE,0.00035085886578481673
54,Bayesian,R,MAE,0.013805157413886765
54,Bayesian,R,MAD,0.010355879378862495
54,Bayesian,R free,MSE,0.000303274822980399
54,Bayesian,R free,MAE,0.012894175172714802
54,Bayesian,R free,MAD,0.010029605478142967
55,Mean,Clashscore,MSE,38.337378401213726
55,Mean,Clashscore,MAE,4.69953150934344
55,Mean,Clashscore,MAD,4.196094528030321
55,Mean,Ramachandran outliers,MSE,1.519955452001302
55,Mean,Ramachandran outliers,MAE,0.6265087252239893
55,Mean,Ramachandran outliers,MAD,0.5072624650650451
55,Mean,Rotamer outliers,MSE,15.199376437322305
55,Mean,Rotamer outliers,MAE,2.6956173843244864
55,Mean,Rotamer outliers,MAD,2.158480191070029
55,Mean,RSR Z-score,MSE,15.57161137093976
55,Mean,RSR Z-score,MAE,2.7626213143704494
55,Mean,RSR Z-score,MAD,2.3375313743960624
55,Mean,R,MSE,0.0010372470213528444
55,Mean,R,MAE,0.0247740355415435
55,Mean,R,MAD,0.019805026780907564
55,Mean,R free,MSE,0.0014523526401229738
55,Mean,R free,MAE,0.02988921921051102
55,Mean,R free,MAD,0.02484388011896599
55,Median,Clashscore,MSE,40.68520833333332
55,Median,Clashscore,MAE,4.267685185185186
55,Median,Clashscore,MAD,3.2749999999999995
55,Median,Ramachandran outliers,MSE,1.7293075400565505
55,Median,Ramachandran outliers,MAE,0.5248256361922715
55,Median,Ramachandran outliers,MAD,0.07
55,Median,Rotamer outliers,MSE,17.05099062087186
55,Median,Rotamer outliers,MAE,2.512915015411713
55,Median,Rotamer outliers,MAD,1.5
55,Median,RSR Z-score,MSE,16.67794733423954
55,Median,RSR Z-score,MAE,2.642857574384534
55,Median,RSR Z-score,MAD,1.8899999999999997
55,Median,R,MSE,0.0010379488888888888
55,Median,R,MAE,0.024770622895622894
55,Median,R,MAD,0.01999999999999999
55,Median,R free,MSE,0.001452526628450106
55,Median,R free,MAE,0.02988963906581741
55,Median,R free,MAD,0.024999999999999994
55,Bayesian,Clashscore,MSE,24.872178910475995
55,Bayesian,Clashscore,MAE,3.7809896627235315
55,Bayesian,Clashscore,MAD,3.055058837157744
55,Bayesian,Ramachandran outliers,MSE,0.7371112013734458
55,Bayesian,Ramachandran outliers,MAE,0.4527449839523777
55,Bayesian,Ramachandran outliers,MAD,0.2503467704672119
55,Bayesian,Rotamer outliers,MSE,6.941910233690662
55,Bayesian,Rotamer outliers,MAE,1.8039010175837373
55,Bayesian,Rotamer outliers,MAD,1.2839740129728794
55,Bayesian,RSR Z-score,MSE,13.900564620508064
55,Bayesian,RSR Z-score,MAE,2.5535171167035005
55,Bayesian,RSR Z-score,MAD,2.011476515353742
55,Bayesian,R,MSE,0.0003779622387012408
55,Bayesian,R,MAE,0.014349177670224006
55,Bayesian,R,MAD,0.010710496429473054
55,Bayesian,R free,MSE,0.0003073726703155714
55,Bayesian,R free,MAE,0.013096298913514331
55,Bayesian,R free,MAD,0.010347398026276988
56,Mean,Clashscore,MSE,100.72881062080157
56,Mean,Clashscore,MAE,6.110156156102464
56,Mean,Clashscore,MAD,4.504613672325476
56,Mean,Ramachandran outliers,MSE,1.4586866453050593
56,Mean,Ramachandran outliers,MAE,0.6157509059790962
56,Mean,Ramachandran outliers,MAD,0.5081856582337252
56,Mean,Rotamer outliers,MSE,14.748269648985497
56,Mean,Rotamer outliers,MAE,2.605877970252889
56,Mean,Rotamer outliers,MAD,2.1301782165581873
56,Mean,RSR Z-score,MSE,16.097910726979997
56,Mean,RSR Z-score,MAE,2.6895446696467173
56,Mean,RSR Z-score,MAD,2.2738675337040526
56,Mean,R,MSE,0.0010576198396907664
56,Mean,R,MAE,0.02464754060985241
56,Mean,R,MAD,0.019851450366355522
56,Mean,R free,MSE,0.0015195186844129808
56,Mean,R free,MAE,0.03060426691158982
56,Mean,R free,MAD,0.02520258426752084
56,Median,Clashscore,MSE,111.52949074074075
56,Median,Clashscore,MAE,5.654814814814814
56,Median,Clashscore,MAD,2.8749999999999996
56,Median,Ramachandran outliers,MSE,1.6180899622997174
56,Median,Ramachandran outliers,MAE,0.4827474081055607
56,Median,Ramachandran outliers,MAD,0.08
56,Median,Rotamer outliers,MSE,16.39855306032585
56,Median,Rotamer outliers,MAE,2.419859092910612
56,Median,Rotamer outliers,MAD,1.4300000000000002
56,Median,RSR Z-score,MSE,17.07316849418517
56,Median,RSR Z-score,MAE,2.5562845491617585
56,Median,RSR Z-score,MAD,1.8399999999999999
56,Median,R,MSE,0.0010632665109427608
56,Median,R,MAE,0.024663594276094273
56,Median,R,MAD,0.01999999999999999
56,Median,R free,MSE,0.001519455507430998
56,Median,R free,MAE,0.030605038924274595
56,Median,R free,MAD,0.025000000000000022
56,Bayesian,Clashscore,MSE,32.01615061379462
56,Bayesian,Clashscore,MAE,3.5529949279030175
56,Bayesian,Clashscore,MAD,2.6094584468543838
56,Bayesian,Ramachandran outliers,MSE,0.6546125250856973
56,Bayesian,Ramachandran outliers,MAE,0.44082296207217436
56,Bayesian,Ramachandran outliers,MAD,0.2538589440551866
56,Bayesian,Rotamer outliers,MSE,7.860823836388391
56,Bayesian,Rotamer outliers,MAE,1.8069329845469784
56,Bayesian,Rotamer outliers,MAD,1.192328768626254
56,Bayesian,RSR Z-score,MSE,14.473255467154058
56,Bayesian,RSR Z-score,MAE,2.4945395953800302
56,Bayesian,RSR Z-score,MAD,1.9842684931459382
56,Bayesian,R,MSE,0.0004071455048178805
56,Bayesian,R,MAE,0.014681211525687592
56,Bayesian,R,MAD,0.01094712060705362
56,Bayesian,R free,MSE,0.00031564280028769433
56,Bayesian,R free,MAE,0.013029496716242567
56,Bayesian,R free,MAD,0.010212285851063208
57,Mean,Clashscore,MSE,100.15413285862111
57,Mean,Clashscore,MAE,6.24345213487506
57,Mean,Clashscore,MAD,4.294150955203333
57,Mean,Ramachandran outliers,MSE,1.0855000735711273
57,Mean,Ramachandran outliers,MAE,0.5872316818233694
57,Mean,Ramachandran outliers,MAD,0.5080261636640054
57,Mean,Rotamer outliers,MSE,13.530938215230453
57,Mean,Rotamer outliers,MAE,2.5868589794892554
57,Mean,Rotamer outliers,MAD,2.2081825557439516
57,Mean,RSR Z-score,MSE,16.840857126113633
57,Mean,RSR Z-score,MAE,2.731627070422519
57,Mean,RSR Z-score,MAD,2.28
57,Mean,R,MSE,0.0011290452175300868
57,Mean,R,MAE,0.025527954923114517
57,Mean,R,MAD,0.020823925798180487
57,Mean,R free,MSE,0.001494505511199649
57,Mean,R free,MAE,0.030232974461360394
57,Mean,R free,MAD,0.02519122245100283
57,Median,Clashscore,MSE,113.59417777777777
57,Median,Clashscore,MAE,5.885000000000001
57,Median,Clashscore,MAD,2.8899999999999997
57,Median,Ramachandran outliers,MSE,1.260249905749293
57,Median,Ramachandran outliers,MAE,0.4847643732327993
57,Median,Ramachandran outliers,MAD,0.07
57,Median,Rotamer outliers,MSE,14.986328401585203
57,Median,Rotamer outliers,MAE,2.3781770145310435
57,Median,Rotamer outliers,MAD,1.4699999999999998
57,Median,RSR Z-score,MSE,17.854671076876603
57,Median,RSR Z-score,MAE,2.592848512309319
57,Median,RSR Z-score,MAD,1.8500000000000005
57,Median,R,MSE,0.0011318086195286196
57,Median,R,MAE,0.025521801346801345
57,Median,R,MAD,0.020000000000000018
57,Median,R free,MSE,0.0014945125704175514
57,Median,R free,MAE,0.030231351733899507
57,Median,R free,MAD,0.025000000000000022
57,Bayesian,Clashscore,MSE,29.457222239623455
57,Bayesian,Clashscore,MAE,3.8116993046485352
57,Bayesian,Clashscore,MAD,2.7898694815932323
57,Bayesian,Ramachandran outliers,MSE,0.7858477554121815
57,Bayesian,Ramachandran outliers,MAE,0.4462683934929615
57,Bayesian,Ramachandran outliers,MAD,0.25338680485554566
57,Bayesian,Rotamer outliers,MSE,7.169444322318997
57,Bayesian,Rotamer outliers,MAE,1.8340036631716625
57,Bayesian,Rotamer outliers,MAD,1.2741207262976424
57,Bayesian,RSR Z-score,MSE,15.249032409655259
57,Bayesian,RSR Z-score,MAE,2.533911529867211
57,Bayesian,RSR Z-score,MAD,1.9932412703663935
57,Bayesian,R,MSE,0.0003816015880798045
57,Bayesian,R,MAE,0.014352888739468946
57,Bayesian,R,MAD,0.010971142271871806
57,Bayesian,R free,MSE,0.00030766032918112444
57,Bayesian,R free,MAE,0.013052148047873963
57,Bayesian,R free,MAD,0.010035422557137741
58,Mean,Clashscore,MSE,42.36824841526039
58,Mean,Clashscore,MAE,5.219616547090355
58,Mean,Clashscore,MAD,5.256214677143957
58,Mean,Ramachandran outliers,MSE,1.170674756083037
58,Mean,Ramachandran outliers,MAE,0.6000952626962494
58,Mean,Ramachandran outliers,MAD,0.5081153786630495
58,Mean,Rotamer outliers,MSE,12.478722395741572
58,Mean,Rotamer outliers,MAE,2.524631596466851
58,Mean,Rotamer outliers,MAD,2.1753965432368867
58,Mean,RSR Z-score,MSE,16.73542317743975
58,Mean,RSR Z-score,MAE,2.7661267886043435
58,Mean,RSR Z-score,MAD,2.3009111995705327
58,Mean,R,MSE,0.0011557717876132106
58,Mean,R,MAE,0.025966225421648097
58,Mean,R,MAD,0.021165160183588383
58,Mean,R free,MSE,0.001510602719720069
58,Mean,R free,MAE,0.03065634311536355
58,Mean,R free,MAD,0.025808546861892795
58,Median,Clashscore,MSE,44.02985833333333
58,Median,Clashscore,MAE,4.551388888888889
58,Median,Clashscore,MAD,3.1100000000000003
58,Median,Ramachandran outliers,MSE,1.3331970311027332
58,Median,Ramachandran outliers,MAE,0.4826814326107446
58,Median,Ramachandran outliers,MAD,0.08
58,Median,Rotamer outliers,MSE,13.506758608542492
58,Median,Rotamer outliers,MAE,2.2693086745926907
58,Median,Rotamer outliers,MAD,1.4400000000000002
58,Median,RSR Z-score,MSE,17.96318059960731
58,Median,RSR Z-score,MAE,2.6545197100135933
58,Median,RSR Z-score,MAD,1.87
58,Median,R,MSE,0.0011596953661616163
58,Median,R,MAE,0.02599642255892256
58,Median,R,MAD,0.02099999999999999
58,Median,R free,MSE,0.001510608431705591
58,Median,R free,MAE,0.030654961075725407
58,Median,R free,MAD,0.025999999999999968
58,Bayesian,Clashscore,MSE,25.23221639007505
58,Bayesian,Clashscore,MAE,3.6773520335086975
58,Bayesian,Clashscore,MAD,2.783719296723916
58,Bayesian,Ramachandran outliers,MSE,0.5750319168197261
58,Bayesian,Ramachandran outliers,MAE,0.44366620534439843
58,Bayesian,Ramachandran outliers,MAD,0.25967393799906047
58,Bayesian,Rotamer outliers,MSE,6.782927230240438
58,Bayesian,Rotamer outliers,MAE,1.7588056880686096
58,Bayesian,Rotamer outliers,MAD,1.2563488243956078
58,Bayesian,RSR Z-score,MSE,15.127106510408012
58,Bayesian,RSR Z-score,MAE,2.5788386238306784
58,Bayesian,RSR Z-score,MAD,2.0201551186161013
58,Bayesian,R,MSE,0.00040748790632214624
58,Bayesian,R,MAE,0.014794433315465585
58,Bayesian,R,MAD,0.010914395367920715
58,Bayesian,R free,MSE,0.00031426562302298264
58,Bayesian,R free,MAE,0.013120810233106918
58,Bayesian,R free,MAD,0.010078715689396667
59,Mean,Clashscore,MSE,120.47414577040317
59,Mean,Clashscore,MAE,6.55451304148303
59,Mean,Clashscore,MAD,4.545
59,Mean,Ramachandran outliers,MSE,1.5176470129077055
59,Mean,Ramachandran outliers,MAE,0.6469795019148689
59,Mean,Ramachandran outliers,MAD,0.5070180341748067
59,Mean,Rotamer outliers,MSE,13.275574030586316
59,Mean,Rotamer outliers,MAE,2.6251193796709185
59,Mean,Rotamer outliers,MAD,2.1914531714343006
59,Mean,RSR Z-score,MSE,17.944097319776173
59,Mean,RSR Z-score,MAE,2.73933365898316
59,Mean,RSR Z-score,MAD,2.2550433012245894
59,Mean,R,MSE,0.0010604343649910988
59,Mean,R,MAE,0.024751474660790376
59,Mean,R,MAD,0.019187533875338753
59,Mean,R free,MSE,0.0015064342489284894
59,Mean,R free,MAE,0.03028044378444021
59,Mean,R free,MAD,0.02481919278578512
59,Median,Clashscore,MSE,128.1896833333333
59,Median,Clashscore,MAE,5.645555555555556
59,Median,Clashscore,MAD,2.745
59,Median,Ramachandran outliers,MSE,1.7287347313854855
59,Median,Ramachandran outliers,MAE,0.5394109330819981
59,Median,Ramachandran outliers,MAD,0.08
59,Median,Rotamer outliers,MSE,14.774319154557462
59,Median,Rotamer outliers,MAE,2.414460590048437
59,Median,Rotamer outliers,MAD,1.4900000000000002
59,Median,RSR Z-score,MSE,19.109430871469566
59,Median,RSR Z-score,MAE,2.6197840205407044
59,Median,RSR Z-score,MAD,1.8499999999999996
59,Median,R,MSE,0.0010619556776094278
59,Median,R,MAE,0.024716540404040404
59,Median,R,MAD,0.01974999999999999
59,Median,R free,MSE,0.0015064987303609343
59,Median,R free,MAE,0.030280014154281675
59,Median,R free,MAD,0.024999999999999994
59,Bayesian,Clashscore,MSE,27.48373544347905
59,Bayesian,Clashscore,MAE,3.6287002905991703
59,Bayesian,Clashscore,MAD,2.4902222654761546
