Experiment,Method,Column,Measure,Value
46,Median,R,MAE,0.024665936994988785
46,Median,R,MAD,0.01999999999999999
46,Median,R free,MSE,0.001397856935895697
46,Median,R free,MAE,0.029390051595514596
46,Median,R free,MAD,0.024604999999999988
46,Bayesian,Clashscore,MSE,38.33540665472571
46,Bayesian,Clashscore,MAE,3.7660572154225305
46,Bayesian,Clashscore,MAD,2.378878639152497
46,Bayesian,Ramachandran outliers,MSE,0.621984097930423
46,Bayesian,Ramachandran outliers,MAE,0.3858750123845651
46,Bayesian,Ramachandran outliers,MAD,0.2
46,Bayesian,Rotamer outliers,MSE,6.605238963199677
46,Bayesian,Rotamer outliers,MAE,1.7768148648253754
46,Bayesian,Rotamer outliers,MAD,1.2310926609704291
46,Bayesian,RSR Z-score,MSE,13.239906809135537
46,Bayesian,RSR Z-score,MAE,2.5521442256471563
46,Bayesian,RSR Z-score,MAD,2.0261211265660766
46,Bayesian,R,MSE,0.0003243691488078152
46,Bayesian,R,MAE,0.013233197990892072
46,Bayesian,R,MAD,0.010107323867456858
46,Bayesian,R free,MSE,0.0003219104016871876
46,Bayesian,R free,MAE,0.013250293652228405
46,Bayesian,R free,MAD,0.01009743489237147
47,Mean,Clashscore,MSE,58.8995915836353
47,Mean,Clashscore,MAE,5.424756772452335
47,Mean,Clashscore,MAD,4.409891425481003
47,Mean,Ramachandran outliers,MSE,1.840227551454817
47,Mean,Ramachandran outliers,MAE,0.64400008846519
47,Mean,Ramachandran outliers,MAD,0.4948231787031717
47,Mean,Rotamer outliers,MSE,12.327808276298624
47,Mean,Rotamer outliers,MAE,2.494753325346866
47,Mean,Rotamer outliers,MAD,2.095753610634506
47,Mean,RSR Z-score,MSE,15.174540552756351
47,Mean,RSR Z-score,MAE,2.701021078082851
47,Mean,RSR Z-score,MAD,2.2691943591555033
47,Mean,R,MSE,0.0010074446151758618
47,Mean,R,MAE,0.024311728886198154
47,Mean,R,MAD,0.019563940457558465
47,Mean,R free,MSE,0.0014782656118989262
47,Mean,R free,MAE,0.030306213100082927
47,Mean,R free,MAD,0.025480553295883474
47,Median,Clashscore,MSE,64.39488197278912
47,Median,Clashscore,MAE,4.883979591836734
47,Median,Clashscore,MAD,3.005
47,Median,Ramachandran outliers,MSE,2.074202369244524
47,Median,Ramachandran outliers,MAE,0.5248055431381314
47,Median,Ramachandran outliers,MAD,0.04
47,Median,Rotamer outliers,MSE,13.827297751322751
47,Median,Rotamer outliers,MAE,2.298284832451499
47,Median,Rotamer outliers,MAD,1.37
47,Median,RSR Z-score,MSE,16.143547118530325
47,Median,RSR Z-score,MAE,2.56162234711853
47,Median,RSR Z-score,MAD,1.83
47,Median,R,MSE,0.0010079745685246545
47,Median,R,MAE,0.0242979802540598
47,Median,R,MAD,0.019299999999999984
47,Median,R free,MSE,0.0014784336641241096
47,Median,R free,MAE,0.03030838584479928
47,Median,R free,MAD,0.02533000000000002
47,Bayesian,Clashscore,MSE,27.166227845180085
47,Bayesian,Clashscore,MAE,3.489862577304585
47,Bayesian,Clashscore,MAD,2.3580151519194374
47,Bayesian,Ramachandran outliers,MSE,0.8678384211206875
47,Bayesian,Ramachandran outliers,MAE,0.43121996992050454
47,Bayesian,Ramachandran outliers,MAD,0.20566736104261388
47,Bayesian,Rotamer outliers,MSE,6.986032060474729
47,Bayesian,Rotamer outliers,MAE,1.75872429518302
47,Bayesian,Rotamer outliers,MAD,1.2056611526668308
47,Bayesian,RSR Z-score,MSE,13.748365927436305
47,Bayesian,RSR Z-score,MAE,2.5210358066920886
47,Bayesian,RSR Z-score,MAD,2.0107372169503894
47,Bayesian,R,MSE,0.00032978660205831774
47,Bayesian,R,MAE,0.013170133512557658
47,Bayesian,R,MAD,0.009614593596967258
47,Bayesian,R free,MSE,0.0003298839418193092
47,Bayesian,R free,MAE,0.013409517341725937
47,Bayesian,R free,MAD,0.010278133814959234
48,Mean,Clashscore,MSE,96.77598640552793
48,Mean,Clashscore,MAE,6.026527619930598
48,Mean,Clashscore,MAD,4.515000000000001
48,Mean,Ramachandran outliers,MSE,2.104761061120921
48,Mean,Ramachandran outliers,MAE,0.6447335352428645
48,Mean,Ramachandran outliers,MAD,0.494705436619953
48,Mean,Rotamer outliers,MSE,12.317455195992318
48,Mean,Rotamer outliers,MAE,2.516199384433269
48,Mean,Rotamer outliers,MAD,2.1599999999999997
48,Mean,RSR Z-score,MSE,16.242214094538035
48,Mean,RSR Z-score,MAE,2.7226071361272792
48,Mean,RSR Z-score,MAD,2.2794104647266074
48,Mean,R,MSE,0.001063348351597169
48,Mean,R,MAE,0.025307745338024035
48,Mean,R,MAD,0.020846116152111432
48,Mean,R free,MSE,0.0014811323972688047
48,Mean,R free,MAE,0.030444887959952455
48,Mean,R free,MAD,0.025457901026246038
48,Median,Clashscore,MSE,106.73256802721087
48,Median,Clashscore,MAE,5.531632653061225
48,Median,Clashscore,MAD,2.9299999999999997
48,Median,Ramachandran outliers,MSE,2.3444772016092985
48,Median,Ramachandran outliers,MAE,0.5315109521680822
48,Median,Ramachandran outliers,MAD,0.04
48,Median,Rotamer outliers,MSE,13.466313624338625
48,Median,Rotamer outliers,MAE,2.251565255731923
48,Median,Rotamer outliers,MAD,1.3900000000000001
48,Median,RSR Z-score,MSE,17.207080916030534
48,Median,RSR Z-score,MAE,2.5781696166428993
48,Median,RSR Z-score,MAD,1.84
48,Median,R,MSE,0.001064826808851343
48,Median,R,MAE,0.025274275379763504
48,Median,R,MAD,0.02099999999999999
48,Median,R free,MSE,0.0014810355939800007
48,Median,R free,MAE,0.030439890152969294
48,Median,R free,MAD,0.02547500000000001
48,Bayesian,Clashscore,MSE,43.02421933976931
48,Bayesian,Clashscore,MAE,3.9558819449481994
48,Bayesian,Clashscore,MAD,2.5090918238920574
48,Bayesian,Ramachandran outliers,MSE,0.9305985303962582
48,Bayesian,Ramachandran outliers,MAE,0.42957324250567663
48,Bayesian,Ramachandran outliers,MAD,0.20629533596418004
48,Bayesian,Rotamer outliers,MSE,6.8764235094693404
48,Bayesian,Rotamer outliers,MAE,1.73853075338161
48,Bayesian,Rotamer outliers,MAD,1.1737116119247664
48,Bayesian,RSR Z-score,MSE,14.625808130182923
48,Bayesian,RSR Z-score,MAE,2.526061811148581
48,Bayesian,RSR Z-score,MAD,2.007911727886085
48,Bayesian,R,MSE,0.0003247548219763072
48,Bayesian,R,MAE,0.013345635024220823
48,Bayesian,R,MAD,0.010012278501335098
48,Bayesian,R free,MSE,0.0003202408526733727
48,Bayesian,R free,MAE,0.01316155006552818
48,Bayesian,R free,MAD,0.010073986850852548
49,Mean,Clashscore,MSE,61.91256686787882
49,Mean,Clashscore,MAE,5.604310880273313
49,Mean,Clashscore,MAD,4.66
49,Mean,Ramachandran outliers,MSE,4.950808253105357
49,Mean,Ramachandran outliers,MAE,0.6928502523120948
49,Mean,Ramachandran outliers,MAD,0.4937674135878028
49,Mean,Rotamer outliers,MSE,12.55245048599257
49,Mean,Rotamer outliers,MAE,2.4762456770938783
49,Mean,Rotamer outliers,MAD,2.08
49,Mean,RSR Z-score,MSE,16.606008358591215
49,Mean,RSR Z-score,MAE,2.730557487470144
49,Mean,RSR Z-score,MAD,2.2745540671503233
49,Mean,R,MSE,0.0011188569367250616
49,Mean,R,MAE,0.02572943261161817
49,Mean,R,MAD,0.020882387721181755
49,Mean,R free,MSE,0.0015253685908622105
49,Mean,R free,MAE,0.030406739866017194
49,Mean,R free,MAD,0.025391155300512003
49,Median,Clashscore,MSE,66.2276387755102
49,Median,Clashscore,MAE,4.927074829931972
49,Median,Clashscore,MAD,3.125
49,Median,Ramachandran outliers,MSE,5.236156817165846
49,Median,Ramachandran outliers,MAE,0.581171211443898
49,Median,Ramachandran outliers,MAD,0.04
49,Median,Rotamer outliers,MSE,13.970125044091711
49,Median,Rotamer outliers,MAE,2.2795767195767196
49,Median,Rotamer outliers,MAD,1.395
49,Median,RSR Z-score,MSE,17.684131633252246
49,Median,RSR Z-score,MAE,2.603607079942958
49,Median,RSR Z-score,MAD,1.8499999999999999
49,Median,R,MSE,0.0011236183845636518
49,Median,R,MAE,0.025736675498406386
49,Median,R,MAD,0.020900000000000002
49,Median,R free,MSE,0.0015255756885731303
49,Median,R free,MAE,0.03040633951105364
49,Median,R free,MAD,0.02529999999999999
49,Bayesian,Clashscore,MSE,27.633703959990857
49,Bayesian,Clashscore,MAE,3.6651435831724397
49,Bayesian,Clashscore,MAD,2.4653322920033345
49,Bayesian,Ramachandran outliers,MSE,2.8999787611420653
49,Bayesian,Ramachandran outliers,MAE,0.4493440204961362
49,Bayesian,Ramachandran outliers,MAD,0.2
49,Bayesian,Rotamer outliers,MSE,6.803934253159514
49,Bayesian,Rotamer outliers,MAE,1.7721673610652648
49,Bayesian,Rotamer outliers,MAD,1.2165037565793506
49,Bayesian,RSR Z-score,MSE,14.883592744725226
49,Bayesian,RSR Z-score,MAE,2.543353552972544
49,Bayesian,RSR Z-score,MAD,2.019548166756927
49,Bayesian,R,MSE,0.0003565424569345141
49,Bayesian,R,MAE,0.01367784397157298
49,Bayesian,R,MAD,0.009989359804483428
49,Bayesian,R free,MSE,0.00034338908778102533
49,Bayesian,R free,MAE,0.013568259413255153
49,Bayesian,R free,MAD,0.010271207272432178
50,Mean,Clashscore,MSE,97.05602536230309
50,Mean,Clashscore,MAE,5.970618098529195
50,Mean,Clashscore,MAD,4.390000000000001
50,Mean,Ramachandran outliers,MSE,1.3544361811265762
50,Mean,Ramachandran outliers,MAE,0.6165169049194742
50,Mean,Ramachandran outliers,MAD,0.49504833753840777
50,Mean,Rotamer outliers,MSE,13.717758584531792
50,Mean,Rotamer outliers,MAE,2.6035239379700856
50,Mean,Rotamer outliers,MAD,2.1547761989638694
50,Mean,RSR Z-score,MSE,16.650526314802597
50,Mean,RSR Z-score,MAE,2.7433768492980475
50,Mean,RSR Z-score,MAD,2.2834081460750495
50,Mean,R,MSE,0.0010661409588636757
50,Mean,R,MAE,0.025335261221474965
50,Mean,R,MAD,0.02089177841878878
50,Mean,R free,MSE,0.001486570400943508
50,Mean,R free,MAE,0.03020572252736691
50,Mean,R free,MAD,0.025090000000000015
50,Median,Clashscore,MSE,108.01798537414966
50,Median,Clashscore,MAE,5.6726190476190474
50,Median,Clashscore,MAD,3.175
50,Median,Ramachandran outliers,MSE,1.577423468931605
50,Median,Ramachandran outliers,MAE,0.5110728654447921
50,Median,Ramachandran outliers,MAD,0.049999999999999996
50,Median,Rotamer outliers,MSE,15.343993298059965
50,Median,Rotamer outliers,MAE,2.4019576719576716
50,Median,Rotamer outliers,MAD,1.46
50,Median,RSR Z-score,MSE,17.669243570170288
50,Median,RSR Z-score,MAE,2.598592399966446
50,Median,RSR Z-score,MAD,1.8299999999999996
50,Median,R,MSE,0.0010668762299470417
50,Median,R,MAE,0.025316162772962288
50,Median,R,MAD,0.020900000000000002
50,Median,R free,MSE,0.0014866795686197297
50,Median,R free,MAE,0.030205708980586804
50,Median,R free,MAD,0.025184999999999985
50,Bayesian,Clashscore,MSE,36.164469762740865
50,Bayesian,Clashscore,MAE,3.9745372412196334
50,Bayesian,Clashscore,MAD,2.586469583660902
50,Bayesian,Ramachandran outliers,MSE,0.643237052067716
50,Bayesian,Ramachandran outliers,MAE,0.4245274937145286
50,Bayesian,Ramachandran outliers,MAD,0.21365906579716665
50,Bayesian,Rotamer outliers,MSE,6.95477553494673
50,Bayesian,Rotamer outliers,MAE,1.7749918104616655
50,Bayesian,Rotamer outliers,MAD,1.225659935035044
50,Bayesian,RSR Z-score,MSE,14.948782876990254
50,Bayesian,RSR Z-score,MAE,2.5493690242211193
50,Bayesian,RSR Z-score,MAD,2.0226345096931597
50,Bayesian,R,MSE,0.0003043618563629533
50,Bayesian,R,MAE,0.013136060696191323
50,Bayesian,R,MAD,0.010121264606211822
50,Bayesian,R free,MSE,0.0003041271512664676
50,Bayesian,R free,MAE,0.013072483655276506
50,Bayesian,R free,MAD,0.01019235243411068
51,Mean,Clashscore,MSE,48.80857354781638
51,Mean,Clashscore,MAE,5.093659832283236
51,Mean,Clashscore,MAD,4.406735225671114
51,Mean,Ramachandran outliers,MSE,1.2485898817641972
51,Mean,Ramachandran outliers,MAE,0.5882307332738005
51,Mean,Ramachandran outliers,MAD,0.495731558042517
51,Mean,Rotamer outliers,MSE,13.030585028657798
51,Mean,Rotamer outliers,MAE,2.5465241127475085
51,Mean,Rotamer outliers,MAD,2.104668504605954
51,Mean,RSR Z-score,MSE,17.21443982379185
51,Mean,RSR Z-score,MAE,2.7761282041716537
51,Mean,RSR Z-score,MAD,2.3215140070102995
51,Mean,R,MSE,0.0010719397745643255
51,Mean,R,MAE,0.025108632783851736
51,Mean,R,MAD,0.020147778402805766
51,Mean,R free,MSE,0.0014837175013530232
51,Mean,R free,MAE,0.030191847352047236
51,Mean,R free,MAD,0.024749999999999994
51,Median,Clashscore,MSE,50.151803401360546
51,Median,Clashscore,MAE,4.259523809523809
51,Median,Clashscore,MAD,2.6
51,Median,Ramachandran outliers,MSE,1.4381694233348234
51,Median,Ramachandran outliers,MAE,0.47561913276709883
51,Median,Ramachandran outliers,MAD,0.04
51,Median,Rotamer outliers,MSE,14.584837081128747
51,Median,Rotamer outliers,MAE,2.342755731922398
51,Median,Rotamer outliers,MAD,1.385
51,Median,RSR Z-score,MSE,18.329388088247633
51,Median,RSR Z-score,MAE,2.6501568660347288
51,Median,RSR Z-score,MAD,1.8900000000000001
51,Median,R,MSE,0.0010735734095110366
51,Median,R,MAE,0.02507896504928032
51,Median,R,MAD,0.01999999999999999
51,Median,R free,MSE,0.0014842777838391876
51,Median,R free,MAE,0.030197927163910347
51,Median,R free,MAD,0.024800000000000016
51,Bayesian,Clashscore,MSE,23.240924209807783
51,Bayesian,Clashscore,MAE,3.316885013013091
51,Bayesian,Clashscore,MAD,2.4191793699039077
51,Bayesian,Ramachandran outliers,MSE,0.5529590357889297
51,Bayesian,Ramachandran outliers,MAE,0.3862931679095929
51,Bayesian,Ramachandran outliers,MAD,0.2042490930404306
51,Bayesian,Rotamer outliers,MSE,7.5202408734131225
51,Bayesian,Rotamer outliers,MAE,1.8002341809360143
51,Bayesian,Rotamer outliers,MAD,1.1848730878046418
51,Bayesian,RSR Z-score,MSE,15.474381225295119
51,Bayesian,RSR Z-score,MAE,2.571782345956936
51,Bayesian,RSR Z-score,MAD,2.029986849701789
51,Bayesian,R,MSE,0.0003655319697634089
51,Bayesian,R,MAE,0.013962415519385839
51,Bayesian,R,MAD,0.0105565894173541
51,Bayesian,R free,MSE,0.0003566173765553933
51,Bayesian,R free,MAE,0.01376774833586224
51,Bayesian,R free,MAD,0.010321591745203501
52,Mean,Clashscore,MSE,67.22141495491057
52,Mean,Clashscore,MAE,5.467330184491116
52,Mean,Clashscore,MAD,4.3541507424038794
52,Mean,Ramachandran outliers,MSE,1.8081556102881617
52,Mean,Ramachandran outliers,MAE,0.6012906467834621
52,Mean,Ramachandran outliers,MAD,0.49537999716886083
52,Mean,Rotamer outliers,MSE,13.131303840081763
52,Mean,Rotamer outliers,MAE,2.5610384152050543
52,Mean,Rotamer outliers,MAD,2.147011294164682
52,Mean,RSR Z-score,MSE,16.165383080673767
52,Mean,RSR Z-score,MAE,2.7526521608760626
52,Mean,RSR Z-score,MAD,2.2787820739251323
52,Mean,R,MSE,0.0010842626110878731
52,Mean,R,MAE,0.02497142140794756
52,Mean,R,MAD,0.020134758800065572
52,Mean,R free,MSE,0.001460976685911926
52,Mean,R free,MAE,0.03006580338868314
52,Mean,R free,MAD,0.02460343244165339
52,Median,Clashscore,MSE,74.3830612244898
52,Median,Clashscore,MAE,4.987414965986394
52,Median,Clashscore,MAD,2.925
52,Median,Ramachandran outliers,MSE,2.0149382208314712
52,Median,Ramachandran outliers,MAE,0.493687974966473
52,Median,Ramachandran outliers,MAD,0.04
52,Median,Rotamer outliers,MSE,14.46740357142857
52,Median,Rotamer outliers,MAE,2.3116358024691355
52,Median,Rotamer outliers,MAD,1.33
52,Median,RSR Z-score,MSE,17.35342390739032
52,Median,RSR Z-score,MAE,2.630220619075581
52,Median,RSR Z-score,MAD,1.8399999999999999
52,Median,R,MSE,0.0010874990369087205
52,Median,R,MAE,0.024965574355686377
52,Median,R,MAD,0.020000000000000018
52,Median,R free,MSE,0.0014613894201202095
52,Median,R free,MAE,0.03006668521970413
52,Median,R free,MAD,0.024760000000000004
52,Bayesian,Clashscore,MSE,30.429184867971813
52,Bayesian,Clashscore,MAE,3.598463088840973
52,Bayesian,Clashscore,MAD,2.525683441832974
52,Bayesian,Ramachandran outliers,MSE,0.8789929492614507
52,Bayesian,Ramachandran outliers,MAE,0.407822632105064
52,Bayesian,Ramachandran outliers,MAD,0.19674616677827894
52,Bayesian,Rotamer outliers,MSE,6.641251961631799
52,Bayesian,Rotamer outliers,MAE,1.7706513738408698
52,Bayesian,Rotamer outliers,MAD,1.2495725008284688
52,Bayesian,RSR Z-score,MSE,14.348419045468177
52,Bayesian,RSR Z-score,MAE,2.563212833758812
52,Bayesian,RSR Z-score,MAD,2.024294209920603
52,Bayesian,R,MSE,0.00033089226328124403
52,Bayesian,R,MAE,0.013428854545857856
52,Bayesian,R,MAD,0.010043831318442414
52,Bayesian,R free,MSE,0.00033269515541598866
52,Bayesian,R free,MAE,0.013639721315922997
52,Bayesian,R free,MAD,0.010562630458460148
53,Mean,Clashscore,MSE,64.67009758960467
53,Mean,Clashscore,MAE,5.081432869814484
53,Mean,Clashscore,MAD,4.546875102428793
53,Mean,Ramachandran outliers,MSE,1.3519546366913702
53,Mean,Ramachandran outliers,MAE,0.5998005168777687
53,Mean,Ramachandran outliers,MAD,0.4956352160409016
53,Mean,Rotamer outliers,MSE,12.83682830860396
53,Mean,Rotamer outliers,MAE,2.5528368169391147
53,Mean,Rotamer outliers,MAD,2.145
53,Mean,RSR Z-score,MSE,15.265740469073206
53,Mean,RSR Z-score,MAE,2.7176352874020653
53,Mean,RSR Z-score,MAD,2.298311007254843
53,Mean,R,MSE,0.0010979642707244909
53,Mean,R,MAE,0.025412952809467853
53,Mean,R,MAD,0.020551239506774788
53,Mean,R free,MSE,0.0014597781118441183
53,Mean,R free,MAE,0.030216756589295696
53,Mean,R free,MAD,0.025459916199072008
53,Median,Clashscore,MSE,65.69810782312925
53,Median,Clashscore,MAE,4.311326530612245
53,Median,Clashscore,MAD,2.84
53,Median,Ramachandran outliers,MSE,1.546251184622262
53,Median,Ramachandran outliers,MAE,0.4807286544479213
53,Median,Ramachandran outliers,MAD,0.04
53,Median,Rotamer outliers,MSE,14.25160291005291
53,Median,Rotamer outliers,MAE,2.3271604938271606
53,Median,Rotamer outliers,MAD,1.42
53,Median,RSR Z-score,MSE,16.25164966865196
53,Median,RSR Z-score,MAE,2.577247714117943
53,Median,RSR Z-score,MAD,1.85
53,Median,R,MSE,0.001099689374407927
53,Median,R,MAE,0.025371554166078152
53,Median,R,MAD,0.020000000000000018
53,Median,R free,MSE,0.0014596758953528714
53,Median,R free,MAE,0.030213840422035825
53,Median,R free,MAD,0.02549999999999998
53,Bayesian,Clashscore,MSE,36.16134570947242
53,Bayesian,Clashscore,MAE,3.3513683956872895
53,Bayesian,Clashscore,MAD,2.3338711464600292
53,Bayesian,Ramachandran outliers,MSE,0.5658835489536499
53,Bayesian,Ramachandran outliers,MAE,0.39595604620977304
53,Bayesian,Ramachandran outliers,MAD,0.21445600992114677
53,Bayesian,Rotamer outliers,MSE,6.61640848881226
53,Bayesian,Rotamer outliers,MAE,1.742933372999873
53,Bayesian,Rotamer outliers,MAD,1.2350194849942588
53,Bayesian,RSR Z-score,MSE,13.632152640854551
53,Bayesian,RSR Z-score,MAE,2.527411728411612
53,Bayesian,RSR Z-score,MAD,2.0032578312115614
53,Bayesian,R,MSE,0.0003332586517480638
53,Bayesian,R,MAE,0.013440748171736905
53,Bayesian,R,MAD,0.009835648790620516
53,Bayesian,R free,MSE,0.0003300491658195139
53,Bayesian,R free,MAE,0.013460940429273502
53,Bayesian,R free,MAD,0.01029469165600072
54,Mean,Clashscore,MSE,144.33359640255003
54,Mean,Clashscore,MAE,6.547442287577458
54,Mean,Clashscore,MAD,4.585
54,Mean,Ramachandran outliers,MSE,1.3032128470039424
54,Mean,Ramachandran outliers,MAE,0.603280128627478
54,Mean,Ramachandran outliers,MAD,0.49548691430807784
54,Mean,Rotamer outliers,MSE,13.915545902514012
54,Mean,Rotamer outliers,MAE,2.5899909533072814
54,Mean,Rotamer outliers,MAD,2.144633855841149
54,Mean,RSR Z-score,MSE,16.548902499750348
54,Mean,RSR Z-score,MAE,2.7563245762961643
54,Mean,RSR Z-score,MAD,2.2935102210870495
54,Mean,R,MSE,0.0010236182787812416
54,Mean,R,MAE,0.024537567396877465
54,Mean,R,MAD,0.019335032374040134
54,Mean,R free,MSE,0.0014787156291417827
54,Mean,R free,MAE,0.030129660704523716
54,Mean,R free,MAD,0.024565000000000003
54,Median,Clashscore,MSE,159.43543231292517
54,Median,Clashscore,MAE,6.325952380952382
54,Median,Clashscore,MAD,3.0799999999999996
54,Median,Ramachandran outliers,MSE,1.5047664729548502
54,Median,Ramachandran outliers,MAE,0.48880643719266875
54,Median,Ramachandran outliers,MAD,0.04
54,Median,Rotamer outliers,MSE,15.46530427689594
54,Median,Rotamer outliers,MAE,2.3657363315696647
54,Median,Rotamer outliers,MAD,1.4
54,Median,RSR Z-score,MSE,17.626140323798335
54,Median,RSR Z-score,MAE,2.6226507843301734
54,Median,RSR Z-score,MAD,1.87
54,Median,R,MSE,0.0010240504181593332
54,Median,R,MAE,0.02451348609311077
54,Median,R,MAD,0.01930000000000001
54,Median,R free,MSE,0.0014790511437680284
54,Median,R free,MAE,0.03013500639152142
54,Median,R free,MAD,0.024800000000000016
54,Bayesian,Clashscore,MSE,61.48961472682425
54,Bayesian,Clashscore,MAE,4.150610298627197
54,Bayesian,Clashscore,MAD,2.4437968850702205
54,Bayesian,Ramachandran outliers,MSE,0.5455799098928247
54,Bayesian,Ramachandran outliers,MAE,0.39301217721044507
54,Bayesian,Ramachandran outliers,MAD,0.20983848987587095
54,Bayesian,Rotamer outliers,MSE,7.3173520883437915
54,Bayesian,Rotamer outliers,MAE,1.8212793028120873
54,Bayesian,Rotamer outliers,MAD,1.306386792612645
54,Bayesian,RSR Z-score,MSE,15.04744299780051
54,Bayesian,RSR Z-score,MAE,2.583686794458942
54,Bayesian,RSR Z-score,MAD,2.0360181216491187
54,Bayesian,R,MSE,0.0003111325152650788
54,Bayesian,R,MAE,0.012894629479787326
54,Bayesian,R,MAD,0.009720143240744106
54,Bayesian,R free,MSE,0.0003186214400432687
54,Bayesian,R free,MAE,0.013146721036619952
54,Bayesian,R free,MAD,0.010173326595400795
55,Mean,Clashscore,MSE,64.63623543869508
55,Mean,Clashscore,MAE,5.375221843760613
55,Mean,Clashscore,MAD,4.4950466255858945
55,Mean,Ramachandran outliers,MSE,1.2843465363987372
55,Mean,Ramachandran outliers,MAE,0.584181353140781
55,Mean,Ramachandran outliers,MAD,0.4959592982105535
55,Mean,Rotamer outliers,MSE,15.050693129878482
55,Mean,Rotamer outliers,MAE,2.5752468314651185
55,Mean,Rotamer outliers,MAD,2.093419983008779
55,Mean,RSR Z-score,MSE,17.068505351415133
55,Mean,RSR Z-score,MAE,2.736559072874101
55,Mean,RSR Z-score,MAD,2.310298164098941
55,Mean,R,MSE,0.0010856224297001896
55,Mean,R,MAE,0.025134614067165082
55,Mean,R,MAD,0.0199213445303916
55,Mean,R free,MSE,0.0013988754944489008
55,Mean,R free,MAE,0.029529559790801466
55,Mean,R free,MAD,0.024684999999999985
55,Median,Clashscore,MSE,69.78224795918366
55,Median,Clashscore,MAE,4.789965986394558
55,Median,Clashscore,MAD,2.9399999999999995
55,Median,Ramachandran outliers,MSE,1.462767679928476
55,Median,Ramachandran outliers,MAE,0.4643853375055878
55,Median,Ramachandran outliers,MAD,0.04
55,Median,Rotamer outliers,MSE,16.442859567901234
55,Median,Rotamer outliers,MAE,2.3279761904761904
55,Median,Rotamer outliers,MAD,1.35
55,Median,RSR Z-score,MSE,18.016348167100077
55,Median,RSR Z-score,MAE,2.586562368928781
55,Median,RSR Z-score,MAD,1.85
55,Median,R,MSE,0.001086652915669907
55,Median,R,MAE,0.02510629105569317
55,Median,R,MAD,0.0199
55,Median,R free,MSE,0.0013986866477014935
55,Median,R free,MAE,0.029524971785096096
55,Median,R free,MAD,0.024680000000000035
55,Bayesian,Clashscore,MSE,22.856333983492682
55,Bayesian,Clashscore,MAE,3.3865562180875424
55,Bayesian,Clashscore,MAD,2.40864550537309
55,Bayesian,Ramachandran outliers,MSE,0.6738721951935044
55,Bayesian,Ramachandran outliers,MAE,0.3970033456668625
55,Bayesian,Ramachandran outliers,MAD,0.20472321021706785
55,Bayesian,Rotamer outliers,MSE,7.0553714864393955
55,Bayesian,Rotamer outliers,MAE,1.7357687486933893
55,Bayesian,Rotamer outliers,MAD,1.1914861330592044
55,Bayesian,RSR Z-score,MSE,15.536426529541773
55,Bayesian,RSR Z-score,MAE,2.541668034871672
55,Bayesian,RSR Z-score,MAD,1.9901038158913367
55,Bayesian,R,MSE,0.0003335997559126904
55,Bayesian,R,MAE,0.013231565722904513
55,Bayesian,R,MAD,0.009767112239690845
55,Bayesian,R free,MSE,0.00031425446565261047
55,Bayesian,R free,MAE,0.013048373683505463
55,Bayesian,R free,MAD,0.009994108610127686
56,Mean,Clashscore,MSE,56.41958322714558
56,Mean,Clashscore,MAE,5.362239543232809
56,Mean,Clashscore,MAD,4.389736880920383
56,Mean,Ramachandran outliers,MSE,1.165675802317164
56,Mean,Ramachandran outliers,MAE,0.5725731118582771
56,Mean,Ramachandran outliers,MAD,0.4961013547833762
56,Mean,Rotamer outliers,MSE,11.48856543419635
56,Mean,Rotamer outliers,MAE,2.4737844978654033
56,Mean,Rotamer outliers,MAD,2.145
56,Mean,RSR Z-score,MSE,15.85319872047406
56,Mean,RSR Z-score,MAE,2.738880613843235
56,Mean,RSR Z-score,MAD,2.2831560832903124
56,Mean,R,MSE,0.0010078574933212682
56,Mean,R,MAE,0.024751932716638413
56,Mean,R,MAD,0.02004956263474758
56,Mean,R free,MSE,0.001501466194484513
56,Mean,R free,MAE,0.03054553480373874
56,Mean,R free,MAD,0.02547046543239989
56,Median,Clashscore,MSE,62.26263639455783
56,Median,Clashscore,MAE,4.7519387755102045
56,Median,Clashscore,MAD,2.615
56,Median,Ramachandran outliers,MSE,1.3371310236924452
56,Median,Ramachandran outliers,MAE,0.4560527492177023
56,Median,Ramachandran outliers,MAD,0.04
56,Median,Rotamer outliers,MSE,12.72905013227513
56,Median,Rotamer outliers,MAE,2.2694753086419754
56,Median,Rotamer outliers,MAD,1.44
56,Median,RSR Z-score,MSE,16.958063543326904
56,Median,RSR Z-score,MAE,2.611655901350558
56,Median,RSR Z-score,MAD,1.8500000000000005
56,Median,R,MSE,0.0010096571883319908
56,Median,R,MAE,0.024756204273992864
56,Median,R,MAD,0.020199999999999996
56,Median,R free,MSE,0.0015014783343574323
56,Median,R free,MAE,0.030545286025671716
56,Median,R free,MAD,0.025499999999999967
56,Bayesian,Clashscore,MSE,27.523929958069488
56,Bayesian,Clashscore,MAE,3.4861517544326666
56,Bayesian,Clashscore,MAD,2.434672137907062
56,Bayesian,Ramachandran outliers,MSE,0.5789366850931958
56,Bayesian,Ramachandran outliers,MAE,0.388444808229713
56,Bayesian,Ramachandran outliers,MAD,0.2051840973456678
56,Bayesian,Rotamer outliers,MSE,5.913419569160287
56,Bayesian,Rotamer outliers,MAE,1.7072551345344111
56,Bayesian,Rotamer outliers,MAD,1.2370400644657076
56,Bayesian,RSR Z-score,MSE,14.176634635543067
56,Bayesian,RSR Z-score,MAE,2.5461618621779225
