Experiment,Method,Column,Measure,Value
48,Median,RSRZ outliers [%],MSE,17.746011512962596
48,Median,RSRZ outliers [%],MAE,2.629554225212745
48,Median,RSRZ outliers [%],MAD,1.8599999999999999
48,Median,R [%],MSE,11.538062424657028
48,Median,R [%],MAE,2.573244003790332
48,Median,R [%],MAD,2.0199999999999996
48,Median,R free [%],MSE,14.536579486430593
48,Median,R free [%],MAE,3.0172825625361828
48,Median,R free [%],MAD,2.539999999999999
48,Bayesian,Clashscore,MSE,39.50124015717992
48,Bayesian,Clashscore,MAE,3.7562891276237345
48,Bayesian,Clashscore,MAD,2.515976065035992
48,Bayesian,Ramachandran outliers [%],MSE,0.7913309732331414
48,Bayesian,Ramachandran outliers [%],MAE,0.40490703654683774
48,Bayesian,Ramachandran outliers [%],MAD,0.2152122596786526
48,Bayesian,Rotamer outliers [%],MSE,7.037319238855308
48,Bayesian,Rotamer outliers [%],MAE,1.7497255447287843
48,Bayesian,Rotamer outliers [%],MAD,1.1996006382191757
48,Bayesian,RSRZ outliers [%],MSE,14.959656351608357
48,Bayesian,RSRZ outliers [%],MAE,2.581535345178898
48,Bayesian,RSRZ outliers [%],MAD,2.031502069066032
48,Bayesian,R [%],MSE,2.542542812035946
48,Bayesian,R [%],MAE,1.1916516352854483
48,Bayesian,R [%],MAD,0.9325936262217027
48,Bayesian,R free [%],MSE,2.6631834197122046
48,Bayesian,R free [%],MAE,1.2212291544996212
48,Bayesian,R free [%],MAD,0.9471603610165982
49,Mean,Clashscore,MSE,71.46186811727605
49,Mean,Clashscore,MAE,5.18912804845109
49,Mean,Clashscore,MAD,4.014007258663453
49,Mean,Ramachandran outliers [%],MSE,1.8610963589987177
49,Mean,Ramachandran outliers [%],MAE,0.5610579519162076
49,Mean,Ramachandran outliers [%],MAD,0.4357709837770087
49,Mean,Rotamer outliers [%],MSE,12.605793047584989
49,Mean,Rotamer outliers [%],MAE,2.405887055549249
49,Mean,Rotamer outliers [%],MAD,1.9488570716244606
49,Mean,RSRZ outliers [%],MSE,19.903735583909107
49,Mean,RSRZ outliers [%],MAE,2.7878687555261266
49,Mean,RSRZ outliers [%],MAD,2.316906685811171
49,Mean,R [%],MSE,10.876787975947765
49,Mean,R [%],MAE,2.5355263404070376
49,Mean,R [%],MAD,2.0546802519117016
49,Mean,R free [%],MSE,14.619784484875595
49,Mean,R free [%],MAE,3.0260570609679363
49,Mean,R free [%],MAD,2.5267465536379703
49,Median,Clashscore,MSE,78.01294672209025
49,Median,Clashscore,MAE,4.721945368171021
49,Median,Clashscore,MAD,2.6300000000000003
49,Median,Ramachandran outliers [%],MSE,2.0625985551826993
49,Median,Ramachandran outliers [%],MAE,0.44908743475018637
49,Median,Ramachandran outliers [%],MAD,0.0
49,Median,Rotamer outliers [%],MSE,13.998232785057148
49,Median,Rotamer outliers [%],MAE,2.1952680977604313
49,Median,Rotamer outliers [%],MAD,1.27
49,Median,RSRZ outliers [%],MSE,20.990875841084506
49,Median,RSRZ outliers [%],MAE,2.6416262616267567
49,Median,RSRZ outliers [%],MAD,1.8599999999999999
49,Median,R [%],MSE,10.89843911705907
49,Median,R [%],MAE,2.535199937569494
49,Median,R [%],MAD,2.0550000000000033
49,Median,R free [%],MSE,14.619701525034456
49,Median,R free [%],MAE,3.026194854711456
49,Median,R free [%],MAD,2.5389999999999997
49,Bayesian,Clashscore,MSE,34.56621454457724
49,Bayesian,Clashscore,MAE,3.7028437045999087
49,Bayesian,Clashscore,MAD,2.549405994109116
49,Bayesian,Ramachandran outliers [%],MSE,1.2453652788075975
49,Bayesian,Ramachandran outliers [%],MAE,0.41631492955397675
49,Bayesian,Ramachandran outliers [%],MAD,0.21636922019577864
49,Bayesian,Rotamer outliers [%],MSE,7.052638744332681
49,Bayesian,Rotamer outliers [%],MAE,1.7277015050824547
49,Bayesian,Rotamer outliers [%],MAD,1.1875847727461606
49,Bayesian,RSRZ outliers [%],MSE,18.19341321588429
49,Bayesian,RSRZ outliers [%],MAE,2.5918191246148883
49,Bayesian,RSRZ outliers [%],MAD,1.9991779417710724
49,Bayesian,R [%],MSE,2.5146130183015893
49,Bayesian,R [%],MAE,1.179954489528534
49,Bayesian,R [%],MAD,0.9043200571159105
49,Bayesian,R free [%],MSE,2.729570022756423
49,Bayesian,R free [%],MAE,1.2366093777304887
49,Bayesian,R free [%],MAD,0.9542512628308017
50,Mean,Clashscore,MSE,72.18673630934708
50,Mean,Clashscore,MAE,5.168536228927989
50,Mean,Clashscore,MAD,4.039992012667629
50,Mean,Ramachandran outliers [%],MSE,1.2479229391466258
50,Mean,Ramachandran outliers [%],MAE,0.5393110426216625
50,Mean,Ramachandran outliers [%],MAD,0.4377947983876711
50,Mean,Rotamer outliers [%],MSE,11.573159242670236
50,Mean,Rotamer outliers [%],MAE,2.3643302030372704
50,Mean,Rotamer outliers [%],MAD,1.9543550236848664
50,Mean,RSRZ outliers [%],MSE,18.017831326514262
50,Mean,RSRZ outliers [%],MAE,2.785542230566392
50,Mean,RSRZ outliers [%],MAD,2.31843997739319
50,Mean,R [%],MSE,11.067557049251606
50,Mean,R [%],MAE,2.5392082322143614
50,Mean,R [%],MAD,2.0669198391926678
50,Mean,R free [%],MSE,14.264250088303482
50,Mean,R free [%],MAE,2.9623129462777325
50,Mean,R free [%],MAD,2.467566206353599
50,Median,Clashscore,MSE,78.1779701662708
50,Median,Clashscore,MAE,4.640764845605701
50,Median,Clashscore,MAD,2.6
50,Median,Ramachandran outliers [%],MSE,1.4262809563758387
50,Median,Ramachandran outliers [%],MAE,0.4225978747203579
50,Median,Ramachandran outliers [%],MAD,0.0
50,Median,Rotamer outliers [%],MSE,12.776707703745004
50,Median,Rotamer outliers [%],MAE,2.133887185205836
50,Median,Rotamer outliers [%],MAD,1.2400000000000002
50,Median,RSRZ outliers [%],MSE,19.16964425588759
50,Median,RSRZ outliers [%],MAE,2.645131110231546
50,Median,RSRZ outliers [%],MAD,1.8499999999999999
50,Median,R [%],MSE,11.078090372091191
50,Median,R [%],MAE,2.532976891314171
50,Median,R [%],MAD,2.0600000000000023
50,Median,R free [%],MSE,14.265236465912395
50,Median,R free [%],MAE,2.962396084451034
50,Median,R free [%],MAD,2.455
50,Bayesian,Clashscore,MSE,39.228265223204836
50,Bayesian,Clashscore,MAE,3.6923975565806697
50,Bayesian,Clashscore,MAD,2.4585992148941047
50,Bayesian,Ramachandran outliers [%],MSE,0.7069933088453001
50,Bayesian,Ramachandran outliers [%],MAE,0.40232638560627676
50,Bayesian,Ramachandran outliers [%],MAD,0.2158549666614461
50,Bayesian,Rotamer outliers [%],MSE,6.386941978315438
50,Bayesian,Rotamer outliers [%],MAE,1.7009518915810498
50,Bayesian,Rotamer outliers [%],MAD,1.195591950628007
50,Bayesian,RSRZ outliers [%],MSE,16.18376816056289
50,Bayesian,RSRZ outliers [%],MAE,2.5938183973989575
50,Bayesian,RSRZ outliers [%],MAD,2.027621392549941
50,Bayesian,R [%],MSE,2.7496117924873498
50,Bayesian,R [%],MAE,1.2067100901072676
50,Bayesian,R [%],MAD,0.9133189594842204
50,Bayesian,R free [%],MSE,2.7220630216275667
50,Bayesian,R free [%],MAE,1.2287611856481573
50,Bayesian,R free [%],MAD,0.9537282177628779
51,Mean,Clashscore,MSE,78.93791759395098
51,Mean,Clashscore,MAE,5.244409601734108
51,Mean,Clashscore,MAD,4.083476030996455
51,Mean,Ramachandran outliers [%],MSE,1.59092335778558
51,Mean,Ramachandran outliers [%],MAE,0.5655458547601175
51,Mean,Ramachandran outliers [%],MAD,0.4352772436582204
51,Mean,Rotamer outliers [%],MSE,12.2596174668248
51,Mean,Rotamer outliers [%],MAE,2.385137597806465
51,Mean,Rotamer outliers [%],MAD,1.9402416212558316
51,Mean,RSRZ outliers [%],MSE,18.760556449767563
51,Mean,RSRZ outliers [%],MAE,2.788666533510578
51,Mean,RSRZ outliers [%],MAD,2.308133792597797
51,Mean,R [%],MSE,10.647909148418016
51,Mean,R [%],MAE,2.4867003419655385
51,Mean,R [%],MAD,1.9880681421067692
51,Mean,R free [%],MSE,14.508828013667564
51,Mean,R free [%],MAE,3.013240879350743
51,Mean,R free [%],MAD,2.5261234305027642
51,Median,Clashscore,MSE,85.53421358669834
51,Median,Clashscore,MAE,4.754116389548694
51,Median,Clashscore,MAD,2.6200000000000006
51,Median,Ramachandran outliers [%],MSE,1.7980381431767338
51,Median,Ramachandran outliers [%],MAE,0.4555499627143923
51,Median,Ramachandran outliers [%],MAD,0.0
51,Median,Rotamer outliers [%],MSE,13.61020080847505
51,Median,Rotamer outliers [%],MAE,2.169100455348016
51,Median,Rotamer outliers [%],MAD,1.25
51,Median,RSRZ outliers [%],MSE,19.916603582030476
51,Median,RSRZ outliers [%],MAE,2.647510389867406
51,Median,RSRZ outliers [%],MAD,1.8399999999999999
51,Median,R [%],MSE,10.674978567370824
51,Median,R [%],MAE,2.4866233224064573
51,Median,R [%],MAD,1.975999999999999
51,Median,R free [%],MSE,14.507879973951159
51,Median,R free [%],MAE,3.0131119678251954
51,Median,R free [%],MAD,2.532000000000002
51,Bayesian,Clashscore,MSE,40.99021482248568
51,Bayesian,Clashscore,MAE,3.787416219849914
51,Bayesian,Clashscore,MAD,2.607232276610607
51,Bayesian,Ramachandran outliers [%],MSE,0.8988815472446892
51,Bayesian,Ramachandran outliers [%],MAE,0.41662886886488554
51,Bayesian,Ramachandran outliers [%],MAD,0.21028399315256366
51,Bayesian,Rotamer outliers [%],MSE,7.110007463977667
51,Bayesian,Rotamer outliers [%],MAE,1.7455147605496126
51,Bayesian,Rotamer outliers [%],MAD,1.2159348177921105
51,Bayesian,RSRZ outliers [%],MSE,16.933463623301794
51,Bayesian,RSRZ outliers [%],MAE,2.582608455664906
51,Bayesian,RSRZ outliers [%],MAD,2.0099360571964024
51,Bayesian,R [%],MSE,2.793740365186052
51,Bayesian,R [%],MAE,1.2214348608852537
51,Bayesian,R [%],MAD,0.9361428081062897
51,Bayesian,R free [%],MSE,2.7940900312069537
51,Bayesian,R free [%],MAE,1.230164718309686
51,Bayesian,R free [%],MAD,0.9649170553143342
52,Mean,Clashscore,MSE,77.07606933274297
52,Mean,Clashscore,MAE,5.17126618809464
52,Mean,Clashscore,MAD,4.060986505612155
52,Mean,Ramachandran outliers [%],MSE,1.284903412655053
52,Mean,Ramachandran outliers [%],MAE,0.53049325686207
52,Mean,Ramachandran outliers [%],MAD,0.43818890740503347
52,Mean,Rotamer outliers [%],MSE,11.8640158195483
52,Mean,Rotamer outliers [%],MAE,2.384596710149615
52,Mean,Rotamer outliers [%],MAD,1.9679130961285032
52,Mean,RSRZ outliers [%],MSE,16.628387200536196
52,Mean,RSRZ outliers [%],MAE,2.780197735816376
52,Mean,RSRZ outliers [%],MAD,2.3297047367375927
52,Mean,R [%],MSE,9.8918363779589
52,Mean,R [%],MAE,2.439224007606512
52,Mean,R [%],MAD,2.00314783738218
52,Mean,R free [%],MSE,14.694588353858032
52,Mean,R free [%],MAE,3.037362571960057
52,Mean,R free [%],MAD,2.603345788005992
52,Median,Clashscore,MSE,82.98252201900237
52,Median,Clashscore,MAE,4.640641330166271
52,Median,Clashscore,MAD,2.5900000000000003
52,Median,Ramachandran outliers [%],MSE,1.4587285328113346
52,Median,Ramachandran outliers [%],MAE,0.41743941088739744
52,Median,Ramachandran outliers [%],MAD,0.0
52,Median,Rotamer outliers [%],MSE,13.135991366973332
52,Median,Rotamer outliers [%],MAE,2.1607963943871393
52,Median,Rotamer outliers [%],MAD,1.25
52,Median,RSRZ outliers [%],MSE,17.76268215416584
52,Median,RSRZ outliers [%],MAE,2.6421022165050463
52,Median,RSRZ outliers [%],MAD,1.8699999999999999
52,Median,R [%],MSE,9.901504465876867
52,Median,R [%],MAE,2.4368145436363005
52,Median,R [%],MAD,2.0199999999999996
52,Median,R free [%],MSE,14.694380038943107
52,Median,R free [%],MAE,3.037090734189481
52,Median,R free [%],MAD,2.6000000000000014
52,Bayesian,Clashscore,MSE,39.58668419901941
52,Bayesian,Clashscore,MAE,3.6848272519244722
52,Bayesian,Clashscore,MAD,2.4517150759335697
52,Bayesian,Ramachandran outliers [%],MSE,0.8249397064533973
52,Bayesian,Ramachandran outliers [%],MAE,0.3949039327613226
52,Bayesian,Ramachandran outliers [%],MAD,0.2076112290662545
52,Bayesian,Rotamer outliers [%],MSE,6.627246398540042
52,Bayesian,Rotamer outliers [%],MAE,1.707832425530924
52,Bayesian,Rotamer outliers [%],MAD,1.190858485905581
52,Bayesian,RSRZ outliers [%],MSE,14.832761356572412
52,Bayesian,RSRZ outliers [%],MAE,2.579715613245694
52,Bayesian,RSRZ outliers [%],MAD,2.0208806368279157
52,Bayesian,R [%],MSE,2.622024981190335
52,Bayesian,R [%],MAE,1.1937803909190459
52,Bayesian,R [%],MAD,0.879867564722014
52,Bayesian,R free [%],MSE,2.6462916838242228
52,Bayesian,R free [%],MAE,1.2267374358727603
52,Bayesian,R free [%],MAD,0.979362194368985
53,Mean,Clashscore,MSE,70.07297772331924
53,Mean,Clashscore,MAE,5.181997647220195
53,Mean,Clashscore,MAD,4.075481622129112
53,Mean,Ramachandran outliers [%],MSE,1.5000839906568988
53,Mean,Ramachandran outliers [%],MAE,0.5663977044505311
53,Mean,Ramachandran outliers [%],MAD,0.4350572576165448
53,Mean,Rotamer outliers [%],MSE,11.593946815713181
53,Mean,Rotamer outliers [%],MAE,2.3453568567531065
53,Mean,Rotamer outliers [%],MAD,1.9325390889340028
53,Mean,RSRZ outliers [%],MSE,18.279504341316787
53,Mean,RSRZ outliers [%],MAE,2.782098066148996
53,Mean,RSRZ outliers [%],MAD,2.318334504406801
53,Mean,R [%],MSE,10.106565527457748
53,Mean,R [%],MAE,2.458788753777259
53,Mean,R [%],MAD,2.053968181455243
53,Mean,R free [%],MSE,14.880848828685927
53,Mean,R free [%],MAE,3.0464763000261925
53,Mean,R free [%],MAD,2.575000000000001
53,Median,Clashscore,MSE,76.49845728028504
53,Median,Clashscore,MAE,4.709193586698338
53,Median,Clashscore,MAD,2.6500000000000004
53,Median,Ramachandran outliers [%],MSE,1.7096951994780014
53,Median,Ramachandran outliers [%],MAE,0.45842934377330347
53,Median,Ramachandran outliers [%],MAD,0.0
53,Median,Rotamer outliers [%],MSE,12.874846110956232
53,Median,Rotamer outliers [%],MAE,2.133223678096831
53,Median,Rotamer outliers [%],MAD,1.2400000000000002
53,Median,RSRZ outliers [%],MSE,19.45435453196121
53,Median,RSRZ outliers [%],MAE,2.6396111221056797
53,Median,RSRZ outliers [%],MAD,1.84
53,Median,R [%],MSE,10.106028724470752
53,Median,R [%],MAE,2.4562628312175567
53,Median,R [%],MAD,2.0329999999999977
53,Median,R free [%],MSE,14.879851687688912
53,Median,R free [%],MAE,3.0462085159767565
53,Median,R free [%],MAD,2.561
53,Bayesian,Clashscore,MSE,33.65063944089169
53,Bayesian,Clashscore,MAE,3.6943397749510725
53,Bayesian,Clashscore,MAD,2.5469060092720346
53,Bayesian,Ramachandran outliers [%],MSE,0.7786137540066045
53,Bayesian,Ramachandran outliers [%],MAE,0.415038445751677
53,Bayesian,Ramachandran outliers [%],MAD,0.21570821273367546
53,Bayesian,Rotamer outliers [%],MSE,6.4970190376630415
53,Bayesian,Rotamer outliers [%],MAE,1.6992990972045505
53,Bayesian,Rotamer outliers [%],MAD,1.1962312502575245
53,Bayesian,RSRZ outliers [%],MSE,16.59177235352628
53,Bayesian,RSRZ outliers [%],MAE,2.585127659841898
53,Bayesian,RSRZ outliers [%],MAD,1.9961732081092314
53,Bayesian,R [%],MSE,2.4042581533751117
53,Bayesian,R [%],MAE,1.165200708864817
53,Bayesian,R [%],MAD,0.9069694969611533
53,Bayesian,R free [%],MSE,2.699953288630573
53,Bayesian,R free [%],MAE,1.2344185667074328
53,Bayesian,R free [%],MAD,0.9682998951358588
54,Mean,Clashscore,MSE,62.42854498562363
54,Mean,Clashscore,MAE,5.054187220165023
54,Mean,Clashscore,MAD,4.029731163207824
54,Mean,Ramachandran outliers [%],MSE,1.890519274516486
54,Mean,Ramachandran outliers [%],MAE,0.5441770708854798
54,Mean,Ramachandran outliers [%],MAD,0.4367811818997564
54,Mean,Rotamer outliers [%],MSE,12.049054191074376
54,Mean,Rotamer outliers [%],MAE,2.389484286003261
54,Mean,Rotamer outliers [%],MAD,1.9606085407985177
54,Mean,RSRZ outliers [%],MSE,18.82589257415274
54,Mean,RSRZ outliers [%],MAE,2.8064512051702666
54,Mean,RSRZ outliers [%],MAD,2.348139291551469
54,Mean,R [%],MSE,10.592880345430466
54,Mean,R [%],MAE,2.475323999243856
54,Mean,R [%],MAD,2.0069756552721003
54,Mean,R free [%],MSE,14.490609141211216
54,Mean,R free [%],MAE,2.9948651748901765
54,Mean,R free [%],MAD,2.491999999999999
54,Median,Clashscore,MSE,68.49116288598574
54,Median,Clashscore,MAE,4.593205463182898
54,Median,Clashscore,MAD,2.6099999999999994
54,Median,Ramachandran outliers [%],MSE,2.080496756152125
54,Median,Ramachandran outliers [%],MAE,0.43586502609992545
54,Median,Ramachandran outliers [%],MAD,0.0
54,Median,Rotamer outliers [%],MSE,13.388527757643342
54,Median,Rotamer outliers [%],MAE,2.181382771117926
54,Median,Rotamer outliers [%],MAD,1.27
54,Median,RSRZ outliers [%],MSE,19.98186368493964
54,Median,RSRZ outliers [%],MAE,2.6602701365525427
54,Median,RSRZ outliers [%],MAD,1.8699999999999999
54,Median,R [%],MSE,10.617399297081713
54,Median,R [%],MAE,2.4727232142366145
54,Median,R [%],MAD,2.0
54,Median,R free [%],MSE,14.490848035516604
54,Median,R free [%],MAE,2.9946683021098557
54,Median,R free [%],MAD,2.4845000000000024
54,Bayesian,Clashscore,MSE,35.176445136579275
54,Bayesian,Clashscore,MAE,3.7186772655310514
54,Bayesian,Clashscore,MAD,2.534547330490626
54,Bayesian,Ramachandran outliers [%],MSE,1.1746892418961832
54,Bayesian,Ramachandran outliers [%],MAE,0.4074411101761303
54,Bayesian,Ramachandran outliers [%],MAD,0.21279832614212674
54,Bayesian,Rotamer outliers [%],MSE,6.657437333564886
54,Bayesian,Rotamer outliers [%],MAE,1.7195894043831503
54,Bayesian,Rotamer outliers [%],MAD,1.196235287900186
54,Bayesian,RSRZ outliers [%],MSE,16.976082529433903
54,Bayesian,RSRZ outliers [%],MAE,2.603689464376318
54,Bayesian,RSRZ outliers [%],MAD,2.03687117923135
54,Bayesian,R [%],MSE,2.6442464258447083
54,Bayesian,R [%],MAE,1.1810616874306712
54,Bayesian,R [%],MAD,0.9009884678746225
54,Bayesian,R free [%],MSE,2.802991357584011
54,Bayesian,R free [%],MAE,1.2311208287120088
54,Bayesian,R free [%],MAD,0.9573946171683065
55,Mean,Clashscore,MSE,66.3209688745808
55,Mean,Clashscore,MAE,5.0910136615436725
55,Mean,Clashscore,MAD,4.06531472892115
55,Mean,Ramachandran outliers [%],MSE,1.3209136056396147
55,Mean,Ramachandran outliers [%],MAE,0.5389486733967802
55,Mean,Ramachandran outliers [%],MAD,0.43782805623210697
55,Mean,Rotamer outliers [%],MSE,11.794267296163909
55,Mean,Rotamer outliers [%],MAE,2.3635649245960098
55,Mean,Rotamer outliers [%],MAD,1.9387504363001749
55,Mean,RSRZ outliers [%],MSE,19.2111014831064
55,Mean,RSRZ outliers [%],MAE,2.7996860698880957
55,Mean,RSRZ outliers [%],MAD,2.328435165808728
55,Mean,R [%],MSE,10.586748777367077
55,Mean,R [%],MAE,2.4732416186294306
55,Mean,R [%],MAD,2.0019855891719907
55,Mean,R free [%],MSE,14.904087037451015
55,Mean,R free [%],MAE,3.0433392068449097
55,Mean,R free [%],MAD,2.5549999999999997
55,Median,Clashscore,MSE,71.85763364608077
55,Median,Clashscore,MAE,4.574944180522566
55,Median,Clashscore,MAD,2.62
55,Median,Ramachandran outliers [%],MSE,1.4988894295302013
55,Median,Ramachandran outliers [%],MAE,0.42216256524981366
55,Median,Ramachandran outliers [%],MAD,0.0
55,Median,Rotamer outliers [%],MSE,13.114314143666943
55,Median,Rotamer outliers [%],MAE,2.149542793420686
55,Median,Rotamer outliers [%],MAD,1.2400000000000002
55,Median,RSRZ outliers [%],MSE,20.36298097169998
55,Median,RSRZ outliers [%],MAE,2.6591549574510194
55,Median,RSRZ outliers [%],MAD,1.8599999999999999
55,Median,R [%],MSE,10.612117966467835
55,Median,R [%],MAE,2.471897194517871
55,Median,R [%],MAD,2.0070000000000014
55,Median,R free [%],MSE,14.90331279126673
55,Median,R free [%],MAE,3.042988928686924
55,Median,R free [%],MAD,2.5500000000000007
55,Bayesian,Clashscore,MSE,34.31846906075847
55,Bayesian,Clashscore,MAE,3.6191298014044855
55,Bayesian,Clashscore,MAD,2.4670715763307633
55,Bayesian,Ramachandran outliers [%],MSE,0.7168245244268728
55,Bayesian,Ramachandran outliers [%],MAE,0.39217730325181666
55,Bayesian,Ramachandran outliers [%],MAD,0.20584973000326467
55,Bayesian,Rotamer outliers [%],MSE,6.6760033698768595
55,Bayesian,Rotamer outliers [%],MAE,1.7118195236769507
55,Bayesian,Rotamer outliers [%],MAD,1.1760817589970203
55,Bayesian,RSRZ outliers [%],MSE,17.589184464800834
55,Bayesian,RSRZ outliers [%],MAE,2.6107298206050937
55,Bayesian,RSRZ outliers [%],MAD,2.037561588405725
55,Bayesian,R [%],MSE,2.516900070485571
55,Bayesian,R [%],MAE,1.1683458187209153
55,Bayesian,R [%],MAD,0.8782640567262376
55,Bayesian,R free [%],MSE,2.650191146537652
55,Bayesian,R free [%],MAE,1.2017852499796868
55,Bayesian,R free [%],MAD,0.9324903455392306
56,Mean,Clashscore,MSE,75.57382630806585
56,Mean,Clashscore,MAE,5.268300351123757
56,Mean,Clashscore,MAD,4.059143463699677
56,Mean,Ramachandran outliers [%],MSE,1.47841879087472
56,Mean,Ramachandran outliers [%],MAE,0.5544920235968736
56,Mean,Ramachandran outliers [%],MAD,0.43643450269908396
56,Mean,Rotamer outliers [%],MSE,11.330169306754987
56,Mean,Rotamer outliers [%],MAE,2.3326057130047038
56,Mean,Rotamer outliers [%],MAD,1.9320913202977523
56,Mean,RSRZ outliers [%],MSE,17.897688277221814
56,Mean,RSRZ outliers [%],MAE,2.7812355866225147
56,Mean,RSRZ outliers [%],MAD,2.344153008385904
56,Mean,R [%],MSE,10.714320362167621
56,Mean,R [%],MAE,2.5126427777235794
56,Mean,R [%],MAD,2.002349366060212
56,Mean,R free [%],MSE,14.609230191444615
56,Mean,R free [%],MAE,2.9881649070580227
56,Mean,R free [%],MAD,2.4196672932228918
56,Median,Clashscore,MSE,82.5381691567696
56,Median,Clashscore,MAE,4.785564133016627
56,Median,Clashscore,MAD,2.619999999999999
56,Median,Ramachandran outliers [%],MSE,1.6723575689783743
56,Median,Ramachandran outliers [%],MAE,0.4404026845637584
56,Median,Ramachandran outliers [%],MAD,0.0
56,Median,Rotamer outliers [%],MSE,12.624672223771027
56,Median,Rotamer outliers [%],MAE,2.137554130657002
56,Median,Rotamer outliers [%],MAD,1.27
56,Median,RSRZ outliers [%],MSE,18.97001627745894
56,Median,RSRZ outliers [%],MAE,2.6299495349297444
56,Median,RSRZ outliers [%],MAD,1.85
56,Median,R [%],MSE,10.734135802192812
56,Median,R [%],MAE,2.5080248565605583
56,Median,R [%],MAD,2.0090000000000003
56,Median,R free [%],MSE,14.607119555909401
56,Median,R free [%],MAE,2.987877623421663
56,Median,R free [%],MAD,2.41
56,Bayesian,Clashscore,MSE,38.156122999118104
56,Bayesian,Clashscore,MAE,3.7243004388555443
56,Bayesian,Clashscore,MAD,2.500926756916362
56,Bayesian,Ramachandran outliers [%],MSE,0.7971705629909646
56,Bayesian,Ramachandran outliers [%],MAE,0.4043327278390409
56,Bayesian,Ramachandran outliers [%],MAD,0.21078524504487892
56,Bayesian,Rotamer outliers [%],MSE,6.462524536513329
56,Bayesian,Rotamer outliers [%],MAE,1.702077167049959
56,Bayesian,Rotamer outliers [%],MAD,1.1777442699488545
56,Bayesian,RSRZ outliers [%],MSE,16.189139446837974
56,Bayesian,RSRZ outliers [%],MAE,2.5888437768319097
56,Bayesian,RSRZ outliers [%],MAD,2.0298683391704406
56,Bayesian,R [%],MSE,2.612767740364324
56,Bayesian,R [%],MAE,1.1912834961728582
56,Bayesian,R [%],MAD,0.8928017103112111
56,Bayesian,R free [%],MSE,2.6673623613061843
56,Bayesian,R free [%],MAE,1.2134436127319264
56,Bayesian,R free [%],MAD,0.9541440534473082
57,Mean,Clashscore,MSE,71.59043361027878
57,Mean,Clashscore,MAE,5.210773056411629
57,Mean,Clashscore,MAD,4.086166711040736
57,Mean,Ramachandran outliers [%],MSE,1.1928745772578464
57,Mean,Ramachandran outliers [%],MAE,0.5395129945406743
57,Mean,Ramachandran outliers [%],MAD,0.4371566323405831
57,Mean,Rotamer outliers [%],MSE,11.509102402958526
57,Mean,Rotamer outliers [%],MAE,2.3475410726956722
57,Mean,Rotamer outliers [%],MAD,1.9430550272465004
57,Mean,RSRZ outliers [%],MSE,18.653232860898388
57,Mean,RSRZ outliers [%],MAE,2.7940705828995185
57,Mean,RSRZ outliers [%],MAD,2.3397891304015763
57,Mean,R [%],MSE,10.247175610038969
57,Mean,R [%],MAE,2.473470404228182
57,Mean,R [%],MAD,1.9974415141180408
57,Mean,R free [%],MSE,14.7010440672166
57,Mean,R free [%],MAE,3.022399911891108
57,Mean,R free [%],MAD,2.53915505520375
57,Median,Clashscore,MSE,77.95749972684084
57,Median,Clashscore,MAE,4.715811163895488
57,Median,Clashscore,MAD,2.6400000000000006
57,Median,Ramachandran outliers [%],MSE,1.3785546420581654
57,Median,Ramachandran outliers [%],MAE,0.43095078299776285
57,Median,Ramachandran outliers [%],MAD,0.0
57,Median,Rotamer outliers [%],MSE,12.774313548926681
57,Median,Rotamer outliers [%],MAE,2.1392983923427193
57,Median,Rotamer outliers [%],MAD,1.2600000000000002
57,Median,RSRZ outliers [%],MSE,19.78635730259252
57,Median,RSRZ outliers [%],MAE,2.647083910548189
57,Median,RSRZ outliers [%],MAD,1.8399999999999999
57,Median,R [%],MSE,10.265684640793957
57,Median,R [%],MAE,2.472326067737487
57,Median,R [%],MAD,2.0010000000000012
57,Median,R free [%],MSE,14.700408714477394
57,Median,R free [%],MAE,3.022385752923107
57,Median,R free [%],MAD,2.5500000000000007
57,Bayesian,Clashscore,MSE,35.120714617345726
57,Bayesian,Clashscore,MAE,3.673765395044572
57,Bayesian,Clashscore,MAD,2.5146237521038843
57,Bayesian,Ramachandran outliers [%],MSE,0.7025885297790546
57,Bayesian,Ramachandran outliers [%],MAE,0.4060725763790433
57,Bayesian,Ramachandran outliers [%],MAD,0.21520354691460236
57,Bayesian,Rotamer outliers [%],MSE,6.459375192043732
57,Bayesian,Rotamer outliers [%],MAE,1.7095287288649739
57,Bayesian,Rotamer outliers [%],MAD,1.2035552918384655
57,Bayesian,RSRZ outliers [%],MSE,16.98314328780078
57,Bayesian,RSRZ outliers [%],MAE,2.6098641376525804
57,Bayesian,RSRZ outliers [%],MAD,2.0203213532474824
57,Bayesian,R [%],MSE,2.7934073364421987
57,Bayesian,R [%],MAE,1.2341255063922616
57,Bayesian,R [%],MAD,0.9276014046308916
57,Bayesian,R free [%],MSE,2.628410816968585
57,Bayesian,R free [%],MAE,1.204138374334999
57,Bayesian,R free [%],MAD,0.9382867221882343
58,Mean,Clashscore,MSE,71.70237931186446
58,Mean,Clashscore,MAE,5.16662080802766
58,Mean,Clashscore,MAD,4.037023037148101
58,Mean,Ramachandran outliers [%],MSE,1.1563484397196784
58,Mean,Ramachandran outliers [%],MAE,0.5314770444389276
58,Mean,Ramachandran outliers [%],MAD,0.43838646042530155
58,Mean,Rotamer outliers [%],MSE,12.16061178872087
58,Mean,Rotamer outliers [%],MAE,2.391583954690534
