Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2002,5.09602076124567,1.98469889636524
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2003,6.1674733785092,2.28122584637251
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2004,6.44159544159544,2.39009793738751
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2005,6.98111425873466,2.4145639598387
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2006,7.51366120218579,2.6034076784336
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2007,7.42070895522388,2.54908576668949
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2008,7.65327102803738,2.35935464213852
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2009,7.5765503875969,2.49972013254409
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2010,7.4985014985015,2.36210413949278
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2011,8.76076076076076,2.73807485139825
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2012,8.51067615658363,2.67763520386752
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2013,8.28032128514056,2.70750988165822
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2014,7.90699404761905,2.42918448644055
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2015,7.75780089153046,2.33905186290478
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2016,7.99186390532544,2.33841290512188
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2017,7.76139601139601,2.26260916245374
Journal of Allergy and Clinical Immunology,0091-6749,1097-6825,2018,7.22467263955892,2.13536949778394
Journal of Alzheimer's Disease,1387-2877,1875-8908,1999,0.666666666666667,0.531339746315976
Journal of Alzheimer's Disease,1387-2877,1875-8908,2000,0.375,0.0770655450390561
Journal of Alzheimer's Disease,1387-2877,1875-8908,2001,1.0188679245283,0.193727460831417
Journal of Alzheimer's Disease,1387-2877,1875-8908,2002,1.1747572815534,0.227054765131696
Journal of Alzheimer's Disease,1387-2877,1875-8908,2003,1.68992248062015,0.389379129144623
Journal of Alzheimer's Disease,1387-2877,1875-8908,2004,2.6,0.608054276218552
Journal of Alzheimer's Disease,1387-2877,1875-8908,2005,2.56140350877193,0.668354221477381
Journal of Alzheimer's Disease,1387-2877,1875-8908,2006,3.03208556149733,0.782712183840123
Journal of Alzheimer's Disease,1387-2877,1875-8908,2007,2.86259541984733,0.628048854452213
Journal of Alzheimer's Disease,1387-2877,1875-8908,2008,3.52091254752852,0.912922074269204
Journal of Alzheimer's Disease,1387-2877,1875-8908,2009,3.99079754601227,0.955553208342827
Journal of Alzheimer's Disease,1387-2877,1875-8908,2010,4.1131221719457,0.955691640101559
Journal of Alzheimer's Disease,1387-2877,1875-8908,2011,3.84,0.906144044099614
Journal of Alzheimer's Disease,1387-2877,1875-8908,2012,4.29956331877729,1.04466257868836
Journal of Alzheimer's Disease,1387-2877,1875-8908,2013,4.08265682656827,1.0065649052662
Journal of Alzheimer's Disease,1387-2877,1875-8908,2014,4.3603744149766,1.04906210236666
Journal of Alzheimer's Disease,1387-2877,1875-8908,2015,3.8705388383485,0.983306692040699
Journal of Alzheimer's Disease,1387-2877,1875-8908,2016,3.43712930011862,0.908804428583481
Journal of Alzheimer's Disease,1387-2877,1875-8908,2017,3.49596122778675,0.968462397794227
Journal of Alzheimer's Disease,1387-2877,1875-8908,2018,3.31465093411996,0.942254304211096
Journal of Antibiotics,0021-8820,1881-1469,1999,1.0719696969697,0.748603375687238
Journal of Antibiotics,0021-8820,1881-1469,2000,1.01483050847458,0.810925001912785
Journal of Antibiotics,0021-8820,1881-1469,2001,1.08296943231441,0.699292973680731
Journal of Antibiotics,0021-8820,1881-1469,2002,1.30622009569378,0.764184557252216
Journal of Antibiotics,0021-8820,1881-1469,2003,1.23350253807107,0.753694315861494
Journal of Antibiotics,0021-8820,1881-1469,2004,1.16032608695652,0.801084677850188
Journal of Antibiotics,0021-8820,1881-1469,2005,1.29941860465116,0.763713707127681
Journal of Antibiotics,0021-8820,1881-1469,2006,1.17878787878788,0.635754704150621
Journal of Antibiotics,0021-8820,1881-1469,2007,1.29677419354839,0.751972193212474
Journal of Antibiotics,0021-8820,1881-1469,2008,1.24919093851133,0.857413309261619
Journal of Antibiotics,0021-8820,1881-1469,2009,1.47840531561462,0.749044771442496
Journal of Antibiotics,0021-8820,1881-1469,2010,1.52698412698413,0.762115379322136
Journal of Antibiotics,0021-8820,1881-1469,2011,1.54545454545455,0.803362368380384
Journal of Antibiotics,0021-8820,1881-1469,2012,1.96276595744681,1.00777238737364
Journal of Antibiotics,0021-8820,1881-1469,2013,1.99731182795699,0.882773064118185
Journal of Antibiotics,0021-8820,1881-1469,2014,1.91011235955056,0.828392815909354
Journal of Antibiotics,0021-8820,1881-1469,2015,2.08469945355191,0.859605785051903
Journal of Antibiotics,0021-8820,1881-1469,2016,2.24739583333333,0.901369893122421
Journal of Antibiotics,0021-8820,1881-1469,2017,2.23333333333333,0.918931751694739
Journal of Antibiotics,0021-8820,1881-1469,2018,2.0911214953271,0.83403542447417
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,1999,2.69975186104218,1.39787890143725
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2000,2.52163164400494,1.25406622954702
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2001,2.9434628975265,1.24429276733134
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2002,3.14478114478114,1.28603831090672
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2003,3.25157232704403,1.33028509054554
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2004,3.66535044422507,1.45799904621821
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2005,3.80459770114943,1.50164124994579
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2006,3.77319587628866,1.44022944099683
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2007,3.7698275862069,1.50458779446713
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2008,3.89410760034159,1.50873361245707
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2009,4.13818479149632,1.62375567267337
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2010,4.29387417218543,1.64684481758513
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2011,4.79549248747913,1.76995232117031
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2012,4.83553719008264,1.72202176228047
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2013,5.1303317535545,1.82539631026935
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2014,4.9763358778626,1.73651291981233
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2015,4.69179104477612,1.67723924168224
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2016,4.49100449775112,1.5415231348329
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2017,4.53645833333333,1.56094635328102
Journal of Antimicrobial Chemotherapy,0305-7453,1460-2091,2018,4.41135840368381,1.52950017329591
Journal of Applied Crystallography,0021-8898,1600-5767,1999,1.45338983050847,1.48430244792725
Journal of Applied Crystallography,0021-8898,1600-5767,2000,2.00564971751412,1.98364215191426
Journal of Applied Crystallography,0021-8898,1600-5767,2001,2.01721170395869,2.18201924425031
Journal of Applied Crystallography,0021-8898,1600-5767,2002,2.88073394495413,2.61236753841784
Journal of Applied Crystallography,0021-8898,1600-5767,2003,2.18541666666667,1.63506225895354
Journal of Applied Crystallography,0021-8898,1600-5767,2004,2.60655737704918,2.20805041233903
Journal of Applied Crystallography,0021-8898,1600-5767,2005,2.66666666666667,2.36803222512105
Journal of Applied Crystallography,0021-8898,1600-5767,2006,4.81138790035587,7.34936306401596
Journal of Applied Crystallography,0021-8898,1600-5767,2007,3.05275229357798,3.41087201390032
Journal of Applied Crystallography,0021-8898,1600-5767,2008,2.96933560477002,2.52665427924993
Journal of Applied Crystallography,0021-8898,1600-5767,2009,3.24912280701754,2.09173369309599
Journal of Applied Crystallography,0021-8898,1600-5767,2010,3.27620632279534,2.03829569215364
Journal of Applied Crystallography,0021-8898,1600-5767,2011,4.92125984251969,3.84869711631923
Journal of Applied Crystallography,0021-8898,1600-5767,2012,4.71920289855072,4.62312264846697
Journal of Applied Crystallography,0021-8898,1600-5767,2013,5.89568345323741,6.28289495256368
Journal of Applied Crystallography,0021-8898,1600-5767,2014,4.71694915254237,4.25464810102262
Journal of Applied Crystallography,0021-8898,1600-5767,2015,3.59730538922156,2.48991553925149
Journal of Applied Crystallography,0021-8898,1600-5767,2016,2.4406548431105,1.20638049615689
Journal of Applied Crystallography,0021-8898,1600-5767,2017,2.59433962264151,1.33509102642231
Journal of Applied Crystallography,0021-8898,1600-5767,2018,3.21929824561404,1.61127906722507
Journal of Autoimmunity,0896-8411,1095-9157,1999,2.19917012448133,0.714956409633778
Journal of Autoimmunity,0896-8411,1095-9157,2000,2.03964757709251,0.682173960307219
Journal of Autoimmunity,0896-8411,1095-9157,2001,2.34456928838951,0.855606518273875
Journal of Autoimmunity,0896-8411,1095-9157,2002,2.63636363636364,0.917586665256555
Journal of Autoimmunity,0896-8411,1095-9157,2003,2.55133079847909,0.95444880458461
Journal of Autoimmunity,0896-8411,1095-9157,2004,2.36363636363636,0.802488590516715
Journal of Autoimmunity,0896-8411,1095-9157,2005,2.34722222222222,0.654409762685565
Journal of Autoimmunity,0896-8411,1095-9157,2006,2.288,0.659114456126349
Journal of Autoimmunity,0896-8411,1095-9157,2007,2.96280991735537,0.893895138310258
Journal of Autoimmunity,0896-8411,1095-9157,2008,6.16157205240175,1.30435911338024
Journal of Autoimmunity,0896-8411,1095-9157,2009,5.56086956521739,1.30660079894875
Journal of Autoimmunity,0896-8411,1095-9157,2010,6.12970711297071,1.38164345883143
Journal of Autoimmunity,0896-8411,1095-9157,2011,6.125,1.53746166556442
Journal of Autoimmunity,0896-8411,1095-9157,2012,7.39607843137255,1.86806154573775
Journal of Autoimmunity,0896-8411,1095-9157,2013,6.49458483754513,1.6659066751359
Journal of Autoimmunity,0896-8411,1095-9157,2014,7.07407407407407,1.61454321213744
Journal of Autoimmunity,0896-8411,1095-9157,2015,7.2013422818792,2.05817985537278
Journal of Autoimmunity,0896-8411,1095-9157,2016,6.86581469648562,1.93515302966835
Journal of Autoimmunity,0896-8411,1095-9157,2017,7.04518072289157,2.13761590652247
Journal of Autoimmunity,0896-8411,1095-9157,2018,6.53757225433526,1.66048898326473
Journal of Bacteriology,0021-9193,1098-5530,1999,3.5634341327772,1.21537279777642
Journal of Bacteriology,0021-9193,1098-5530,2000,3.34033613445378,1.16782754928367
Journal of Bacteriology,0021-9193,1098-5530,2001,3.57680028378858,1.18639674413541
Journal of Bacteriology,0021-9193,1098-5530,2002,3.54059609455293,1.11353981656646
Journal of Bacteriology,0021-9193,1098-5530,2003,3.71897810218978,1.14480572957629
Journal of Bacteriology,0021-9193,1098-5530,2004,3.84192439862543,1.18226342420128
Journal of Bacteriology,0021-9193,1098-5530,2005,3.87411281285021,1.1578607008321
Journal of Bacteriology,0021-9193,1098-5530,2006,3.81713875941198,1.14013812630379
Journal of Bacteriology,0021-9193,1098-5530,2007,3.6926272066459,1.14419569436947
Journal of Bacteriology,0021-9193,1098-5530,2008,3.37122497455039,1.09025186639479
Journal of Bacteriology,0021-9193,1098-5530,2009,3.72035398230088,1.18325098643106
Journal of Bacteriology,0021-9193,1098-5530,2010,3.51239363669996,1.15046010713989
Journal of Bacteriology,0021-9193,1098-5530,2011,3.6510656080234,1.14996355558268
Journal of Bacteriology,0021-9193,1098-5530,2012,3.3651832460733,1.0846592723025
Journal of Bacteriology,0021-9193,1098-5530,2013,3.26494940202392,1.00379322517801
Journal of Bacteriology,0021-9193,1098-5530,2014,3.03330019880716,0.928629459129561
Journal of Bacteriology,0021-9193,1098-5530,2015,3.05300774270399,0.943358109295654
Journal of Bacteriology,0021-9193,1098-5530,2016,2.97796352583587,0.892523208388505
Journal of Bacteriology,0021-9193,1098-5530,2017,2.84375,0.90769073418141
Journal of Bacteriology,0021-9193,1098-5530,2018,2.66666666666667,0.874587885930693
Journal of Basic Microbiology,0233-111X,1521-4028,1999,0.681159420289855,0.574491964300179
Journal of Basic Microbiology,0233-111X,1521-4028,2000,0.592307692307692,0.428817308427668
Journal of Basic Microbiology,0233-111X,1521-4028,2001,0.658730158730159,0.428890895246587
Journal of Basic Microbiology,0233-111X,1521-4028,2002,0.473282442748092,0.451160054395081
Journal of Basic Microbiology,0233-111X,1521-4028,2003,0.791044776119403,0.734640305013952
Journal of Basic Microbiology,0233-111X,1521-4028,2004,0.815068493150685,0.618630650920177
Journal of Basic Microbiology,0233-111X,1521-4028,2005,0.963414634146341,0.557963880693944
Journal of Basic Microbiology,0233-111X,1521-4028,2006,0.832335329341317,0.519516918084827
Journal of Basic Microbiology,0233-111X,1521-4028,2007,1.03703703703704,0.605247398512988
Journal of Basic Microbiology,0233-111X,1521-4028,2008,1.09411764705882,0.662811045098001
Journal of Basic Microbiology,0233-111X,1521-4028,2009,1.23280423280423,0.718953165054858
Journal of Basic Microbiology,0233-111X,1521-4028,2010,1.31627906976744,0.606491141167499
Journal of Basic Microbiology,0233-111X,1521-4028,2011,1.30705394190871,0.698517071796128
Journal of Basic Microbiology,0233-111X,1521-4028,2012,1.3595041322314,0.67588267083754
Journal of Basic Microbiology,0233-111X,1521-4028,2013,1.47540983606557,0.718554586354642
Journal of Basic Microbiology,0233-111X,1521-4028,2014,1.55925925925926,0.805920512182671
Journal of Basic Microbiology,0233-111X,1521-4028,2015,1.51322751322751,0.684095639904951
Journal of Basic Microbiology,0233-111X,1521-4028,2016,1.47191011235955,0.6656204509497
Journal of Basic Microbiology,0233-111X,1521-4028,2017,1.55082742316785,0.730572856764279
Journal of Basic Microbiology,0233-111X,1521-4028,2018,1.58092485549133,0.632615398815178
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,1999,0.963414634146341,0.71317974986567
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2000,1.08333333333333,0.660061574476325
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2001,1.6171875,0.919930740560345
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2002,1.58730158730159,0.61872785338588
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2003,1.84297520661157,0.721845454302485
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2004,1.87704918032787,0.718257426491079
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2005,1.88976377952756,0.692873280219966
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2006,1.75735294117647,0.806487209046592
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2007,1.55038759689922,0.672225169085832
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2008,1.5703125,0.622718195791774
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2009,1.872,0.789623257815629
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2010,1.73134328358209,0.717164869049575
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2011,1.41911764705882,0.625979354871292
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2012,1.62142857142857,0.558345501124684
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2013,1.46060606060606,0.630658439870746
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2014,2.0989010989011,0.766762272710351
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2015,2.18226600985222,0.802832171511953
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2016,2.29268292682927,0.747565459525381
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2017,1.92380952380952,0.679560420474309
Journal of Biochemical and Molecular Toxicology,1095-6670,1099-0461,2018,2.51660516605166,0.707144145593515
Journal of Biochemistry,0021-924X,1756-2651,1999,2.207258834766,0.85060290900726
Journal of Biochemistry,0021-924X,1756-2651,2000,2.15513833992095,0.771368019156231
Journal of Biochemistry,0021-924X,1756-2651,2001,1.90063424947146,0.689413521358915
Journal of Biochemistry,0021-924X,1756-2651,2002,1.78394332939787,0.649363622464889
Journal of Biochemistry,0021-924X,1756-2651,2003,1.84126984126984,0.72764389791698
Journal of Biochemistry,0021-924X,1756-2651,2004,1.87007299270073,0.72475674740361
Journal of Biochemistry,0021-924X,1756-2651,2005,1.72447325769854,0.614860793726186
Journal of Biochemistry,0021-924X,1756-2651,2006,1.62112932604736,0.569829990278956
Journal of Biochemistry,0021-924X,1756-2651,2007,1.59704251386322,0.586753374089963
Journal of Biochemistry,0021-924X,1756-2651,2008,1.55637707948244,0.641804061448834
Journal of Biochemistry,0021-924X,1756-2651,2009,1.66104868913858,0.678550498279946
Journal of Biochemistry,0021-924X,1756-2651,2010,1.77075098814229,0.695644916744759
Journal of Biochemistry,0021-924X,1756-2651,2011,2.00992063492063,0.725727957005785
Journal of Biochemistry,0021-924X,1756-2651,2012,2.358,0.878611405269736
Journal of Biochemistry,0021-924X,1756-2651,2013,2.82012847965739,0.983965176121662
Journal of Biochemistry,0021-924X,1756-2651,2014,2.55847255369928,0.858677604410887
Journal of Biochemistry,0021-924X,1756-2651,2015,2.32276657060519,0.793649278346893
Journal of Biochemistry,0021-924X,1756-2651,2016,2.12874251497006,0.711165449555659
Journal of Biochemistry,0021-924X,1756-2651,2017,2.13732394366197,0.708268054260384
Journal of Biochemistry,0021-924X,1756-2651,2018,2.09354838709677,0.724389432233705
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,1999,3.13392857142857,0.89833527448075
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2000,3.73728813559322,1.07362209444084
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2001,1.93650793650794,0.489557746032318
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2002,2.45255474452555,0.694073895056624
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2003,3.03787878787879,0.840581437725875
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2004,2.31313131313131,0.737369065264767
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2005,1.6218487394958,0.555311003625261
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2006,3.03787878787879,0.684191150636898
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2007,3.16312056737589,0.821892970877408
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2008,2.56488549618321,0.836115927373669
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2009,3.16216216216216,0.837329657490384
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2010,3.5030303030303,0.912399322042293
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2011,2.79120879120879,0.791935467746822
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2012,2.05851063829787,0.57419216513229
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2013,2.38190954773869,0.719631538556757
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2014,2.50785340314136,0.770998736741384
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2015,2.09090909090909,0.671625414904094
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2016,2.1037037037037,0.65248139966827
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2017,2.32575757575758,0.774433168114497
Journal of Bioenergetics and Biomembranes,0145-479X,1573-6881,2018,2.29268292682927,0.641455156027178
Journal of Biological Chemistry,0021-9258,1083-351X,1999,7.11004010413002,1.61601090683007
Journal of Biological Chemistry,0021-9258,1083-351X,2000,6.9716049382716,1.55712173721521
Journal of Biological Chemistry,0021-9258,1083-351X,2001,6.68474378125609,1.51040091088469
Journal of Biological Chemistry,0021-9258,1083-351X,2002,6.26668218046425,1.42298440854737
Journal of Biological Chemistry,0021-9258,1083-351X,2003,6.1205985915493,1.41655237567511
Journal of Biological Chemistry,0021-9258,1083-351X,2004,6.11759453781513,1.42277114739664
Journal of Biological Chemistry,0021-9258,1083-351X,2005,5.65000260647448,1.35019208919976
Journal of Biological Chemistry,0021-9258,1083-351X,2006,5.6668707558722,1.37890701953529
Journal of Biological Chemistry,0021-9258,1083-351X,2007,5.36983887210473,1.37914127193573
Journal of Biological Chemistry,0021-9258,1083-351X,2008,5.20354652925129,1.36734405670454
Journal of Biological Chemistry,0021-9258,1083-351X,2009,5.10553270086475,1.34860332533638
Journal of Biological Chemistry,0021-9258,1083-351X,2010,5.05991440798859,1.34469551266023
Journal of Biological Chemistry,0021-9258,1083-351X,2011,4.70999392202831,1.2562614758484
Journal of Biological Chemistry,0021-9258,1083-351X,2012,4.68028389865478,1.24077862295133
Journal of Biological Chemistry,0021-9258,1083-351X,2013,4.63006012024048,1.2180295243057
Journal of Biological Chemistry,0021-9258,1083-351X,2014,4.5703550142524,1.20777443238836
Journal of Biological Chemistry,0021-9258,1083-351X,2015,4.36229331767929,1.18142784971193
Journal of Biological Chemistry,0021-9258,1083-351X,2016,4.14081445893388,1.12813263433113
Journal of Biological Chemistry,0021-9258,1083-351X,2017,3.88017230126615,1.09557926717096
Journal of Biological Chemistry,0021-9258,1083-351X,2018,3.74498522780283,1.06435041579452
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,1999,3.0,0.954691759413491
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2000,2.67826086956522,0.86539236712041
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2001,2.86075949367089,1.00780748199979
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2002,2.95081967213115,1.0111788233342
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2003,3.18326693227092,1.21971518531716
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2004,3.125,1.02365713295632
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2005,3.12027491408935,0.912705672316733
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2006,3.1056338028169,0.984903022902419
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2007,3.23758865248227,0.94534793882205
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2008,2.99649122807018,0.989468243091828
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2009,3.37133550488599,1.14976464238072
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2010,2.97553516819572,0.929949182931949
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2011,2.8936170212766,0.967725186793003
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2012,2.80664652567976,0.969223723364366
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2013,3.0,1.05024958047089
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2014,2.87702265372168,0.916784221101631
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2015,2.48387096774194,0.769816607096639
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2016,2.59415584415584,0.778966751062909
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2017,2.66220735785953,0.836834369813568
Journal of Biological Inorganic Chemistry,0949-8257,1432-1327,2018,3.00353356890459,0.932438278843857
Journal of Biomedical Science,1021-7770,1423-0127,1999,0.978571428571429,0.260615802673454
Journal of Biomedical Science,1021-7770,1423-0127,2000,1.35915492957746,0.364793777358859
Journal of Biomedical Science,1021-7770,1423-0127,2001,1.82692307692308,0.593265318162053
Journal of Biomedical Science,1021-7770,1423-0127,2002,1.99411764705882,0.706458664292794
Journal of Biomedical Science,1021-7770,1423-0127,2003,2.2280701754386,0.803213154750501
Journal of Biomedical Science,1021-7770,1423-0127,2004,1.98507462686567,0.721301213947358
Journal of Biomedical Science,1021-7770,1423-0127,2005,2.14406779661017,0.713381962613385
Journal of Biomedical Science,1021-7770,1423-0127,2006,1.93040293040293,0.595633701741998
Journal of Biomedical Science,1021-7770,1423-0127,2007,1.86142322097378,0.562953135773759
Journal of Biomedical Science,1021-7770,1423-0127,2008,2.09913793103448,0.743147833742628
Journal of Biomedical Science,1021-7770,1423-0127,2009,2.07655502392344,0.680397864654763
Journal of Biomedical Science,1021-7770,1423-0127,2010,1.91880341880342,0.550129742127644
Journal of Biomedical Science,1021-7770,1423-0127,2011,1.93581081081081,0.753454675317359
Journal of Biomedical Science,1021-7770,1423-0127,2012,2.53516819571865,0.906913079787635
Journal of Biomedical Science,1021-7770,1423-0127,2013,3.00626959247649,1.16397467612846
Journal of Biomedical Science,1021-7770,1423-0127,2014,3.23674911660777,1.00584289482351
Journal of Biomedical Science,1021-7770,1423-0127,2015,3.2787456445993,1.12330849237754
Journal of Biomedical Science,1021-7770,1423-0127,2016,3.01398601398601,1.01127821714951
Journal of Biomedical Science,1021-7770,1423-0127,2017,3.33687943262411,1.03144651306141
Journal of Biomedical Science,1021-7770,1423-0127,2018,4.27173913043478,1.25154623388723
Journal of Biomolecular NMR,0925-2738,1573-5001,1999,3.06007067137809,0.935242353862713
Journal of Biomolecular NMR,0925-2738,1573-5001,2000,3.52411575562701,0.924650731794842
Journal of Biomolecular NMR,0925-2738,1573-5001,2001,3.16666666666667,0.8558896119192
Journal of Biomolecular NMR,0925-2738,1573-5001,2002,3.47557003257329,0.986913385670841
Journal of Biomolecular NMR,0925-2738,1573-5001,2003,2.79858657243816,0.95453448372584
Journal of Biomolecular NMR,0925-2738,1573-5001,2004,3.78707224334601,1.1384916268328
Journal of Biomolecular NMR,0925-2738,1573-5001,2005,3.32567049808429,1.03452060644447
Journal of Biomolecular NMR,0925-2738,1573-5001,2006,3.12109375,0.943967117538304
Journal of Biomolecular NMR,0925-2738,1573-5001,2007,2.57661290322581,0.83466551806742
Journal of Biomolecular NMR,0925-2738,1573-5001,2008,1.97131147540984,0.649072729776704
Journal of Biomolecular NMR,0925-2738,1573-5001,2009,2.56846473029046,0.783084480579267
Journal of Biomolecular NMR,0925-2738,1573-5001,2010,2.7984496124031,0.911576675399027
Journal of Biomolecular NMR,0925-2738,1573-5001,2011,3.46184738955823,1.22011711148339
Journal of Biomolecular NMR,0925-2738,1573-5001,2012,3.6056338028169,1.25099356960875
Journal of Biomolecular NMR,0925-2738,1573-5001,2013,3.23287671232877,1.0022511006333
Journal of Biomolecular NMR,0925-2738,1573-5001,2014,3.4125,0.889818419737456
Journal of Biomolecular NMR,0925-2738,1573-5001,2015,3.59581881533101,1.13795878102114
Journal of Biomolecular NMR,0925-2738,1573-5001,2016,2.57142857142857,0.885967734608075
Journal of Biomolecular NMR,0925-2738,1573-5001,2017,2.32846715328467,0.717209236425459
Journal of Biomolecular NMR,0925-2738,1573-5001,2018,2.32319391634981,0.782005926706894
Journal of Biomolecular Screening,1087-0571,1552-454X,1999,1.58974358974359,0.73274000626279
Journal of Biomolecular Screening,1087-0571,1552-454X,2000,1.97674418604651,0.771655611903538
Journal of Biomolecular Screening,1087-0571,1552-454X,2001,1.98947368421053,0.866429851236342
Journal of Biomolecular Screening,1087-0571,1552-454X,2002,2.41284403669725,0.883488524293689
Journal of Biomolecular Screening,1087-0571,1552-454X,2003,2.2,0.893597440791638
Journal of Biomolecular Screening,1087-0571,1552-454X,2004,1.95731707317073,0.689729482055661
Journal of Biomolecular Screening,1087-0571,1552-454X,2005,2.65079365079365,0.949560240987773
Journal of Biomolecular Screening,1087-0571,1552-454X,2006,2.51643192488263,0.821697653386613
Journal of Biomolecular Screening,1087-0571,1552-454X,2007,1.98790322580645,0.73461572331208
Journal of Biomolecular Screening,1087-0571,1552-454X,2008,2.17931034482759,0.657451018070646
